"range","nsample","dsample","scenario","baseline_surface_inter","baseline_test_inter","baseline_random_inter","baseline_spatial_inter","baseline_AOA_inter","baseline_surface_extra","baseline_test_extra","baseline_spatial_extra","baseline_AOA_extra","baseline_impfeat","baseline_mtry","coord_surface_inter","coord_test_inter","coord_random_inter","coord_spatial_inter","coord_AOA_inter","coord_surface_extra","coord_test_extra","coord_spatial_extra","coord_AOA_extra","coord_impfeat","coord_mtry","EDF_surface_inter","EDF_test_inter","EDF_random_inter","EDF_spatial_inter","EDF_AOA_inter","EDF_surface_extra","EDF_test_extra","EDF_spatial_extra","EDF_AOA_extra","EDF_impfeat","EDF_mtry","RFsp_surface_inter","RFsp_test_inter","RFsp_random_inter","RFsp_spatial_inter","RFsp_AOA_inter","RFsp_surface_extra","RFsp_test_extra","RFsp_spatial_extra","RFsp_AOA_extra","RFsp_impfeat","RFsp_mtry","RFGLS_surface_inter","RFGLS_surface_extra"
40,200,"random","complete",1.49981619616818,1.36423244554707,1.53295550180948,1.58436633626351,98.98,2.17050981651271,1.89448889688979,1.84601190039621,74.69,100,2,1.44579752564381,1.28003463095874,1.53997525511388,1.55218605602647,98.57,2.1223347534236,1.9111378369672,1.86793995905911,0,82.4324612957147,2,1.46637828226586,1.31908286445323,1.57555379612166,1.57432883107769,98.64,2.11216257258995,1.85820728837187,1.90186807500624,0.22,79.8999746417174,13,1.37203597915839,1.23390522500645,1.53563409135093,1.57621974357281,98.18,2.00457675054132,1.87766697842164,1.97053848992658,0,37.2375565844497,203,1.3977793598479,2.16430977219807
40,200,"wclust","complete",1.45946814469525,1.47454106778779,1.37733603141448,1.51103515947975,90.82,1.92500283542103,1.75583576213984,1.85005410216665,53.65,100,6,1.48392583150249,1.4610265483473,1.3326846332364,1.57191625103018,86.03,2.04140091728284,1.96409131408087,1.93324128848331,0,72.0019200581261,8,1.51979952269393,1.45436720319629,1.32446100985307,1.56129318483679,77.5,2.14045334389885,2.04315211762419,1.97915594483841,0,53.0956770508541,13,1.60553872632218,1.57357906549768,1.34558156200468,1.62455560083276,75.67,2.18590284946504,2.15866052300928,1.87700507311224,0,24.1795738322352,203,1.43424903721372,1.95080962263867
40,200,"sclust","complete",1.55401789025795,1.46828544750134,1.35514371272373,2.15207987954376,57.53,2.00109345725476,1.78338927737589,2.77537517976525,35.22,100,4,1.51078449614315,1.42806494302336,1.36808194424035,2.04980460650942,30.46,1.98789246921101,1.87305532206673,2.77683273934031,0,75.4729023166418,5,1.59115044510206,1.53648448329695,1.36178011256399,2.09275375029254,25.19,2.06581419571692,1.93828331541898,3.09019015984396,0,49.1632223648756,2,1.70967138942339,1.69329486114104,1.34573646112547,2.09972582300069,20.82,2.20509696771708,2.16971442230062,2.85777827538505,0,16.7996694638799,94,1.55766097723301,1.98427628129488
40,200,"sregular","complete",1.38088147766762,1.41315112875746,1.49876300697476,1.54459528997757,99.22,1.75490635917018,1.78568959802125,1.72660116485234,88.17,100,4,1.35843332034831,1.37161745076864,1.52711647049942,1.52528338720889,99.53,1.83726752213831,1.84631265840634,1.75237101285479,10.01,92.1139713530338,5,1.34448276484894,1.32725421403085,1.54520476817151,1.5106218104308,99.52,1.89823896341611,1.92024174344759,1.75807306421242,0,80.1795397709162,8,1.34744666282054,1.33640700562173,1.58891245197708,1.61280643085931,99.26,1.9460121949433,1.90993116688692,1.92026245390084,0,42.35546805671,102,1.32485331406336,1.83191342211437
40,200,"random","complete",1.44734902455836,1.47513839371123,1.30834500957194,1.28670246508752,98.5,1.7430967936191,1.68625669421076,1.57139919777168,86.34,100,3,1.4391993790045,1.49910219362381,1.32319439052442,1.25907836454228,98.61,1.85318752198621,1.80002791283808,1.60706391323187,5.53,89.8707107435112,4,1.44036511424611,1.50828699886512,1.31073168846932,1.25935395246999,98.37,1.92214843441722,1.8538457658343,1.6880892416062,0,75.8024465346971,5,1.45759742230844,1.45517494473448,1.40916647984276,1.34536907232688,98.55,1.96338742286367,1.85799043136481,1.88895224852557,0,63.8338545789391,155,1.42342623306204,1.82262247361135
40,200,"wclust","complete",1.48102683003266,1.41717720209781,1.40240676442873,1.51191721306421,91.37,2.03515829282144,1.98867013245379,1.63854109385055,63.22,100,3,1.49261565735708,1.40416781988643,1.3860816824257,1.54144364712282,91.15,2.14701963043512,2.05959649215482,1.67469377738022,0,87.27173094851,4,1.46642688142203,1.38131952391167,1.40329387976935,1.50906133639143,92.23,2.13591257437646,2.04424316577601,1.72017748941842,0,72.4036268364579,8,1.54138063359967,1.42550253550059,1.44553654382794,1.64583323694294,98.35,2.12199838918709,2.00884422730378,1.79962941981082,0,61.6251901298298,198,1.50231835918803,2.03791062846666
40,200,"sclust","complete",1.54949269583872,1.68262329280537,1.30602399790531,1.7226945510292,53.03,1.78555798456642,1.71120643819956,2.14274580419087,30.49,100,3,1.58909842821201,1.66627182898416,1.30956117180815,1.71916423871264,39.13,2.02186211396301,1.97087009895883,2.12386294909228,0,83.7844843764799,4,1.59605684278594,1.54401573590793,1.30083793027659,1.72397714811272,40.67,2.15424354924179,2.08086540362181,2.11649058683393,0,67.7939386294644,8,1.78922917942096,1.76662324623835,1.36990308284862,1.66890266342778,49.06,2.13368147056032,2.0744839436543,2.27277539877674,0,34.1293635183016,144,1.58979830645198,1.88127125391595
40,200,"sregular","complete",1.41080894248147,1.46542899095945,1.48368247373432,1.51671228059775,99.44,2.45284073794115,2.53184825390562,1.58624347073893,63.4,100,2,1.39004521972127,1.45750737278158,1.52996284823818,1.50157861148653,99.8,2.4429195251254,2.49158445236089,1.73487570631512,1.13,89.1535943488837,5,1.41241921102807,1.48254469149355,1.5395462545991,1.55947049724074,98.91,2.96017731748941,3.13037361567324,1.86280549857409,0,54.4309283933805,2,1.42326118397583,1.4599443060927,1.53993968020905,1.5234296026198,98.91,2.44072498996619,2.48909034067699,2.18873591567719,0,30.4234521458843,152,1.37777846766996,2.43411226696241
40,200,"random","complete",1.46412532059162,1.50449032902465,1.47829688699033,1.57091376351492,97.17,2.43203701293224,2.47499430025255,1.70690820702284,49.8,100,2,1.43916425201702,1.45948988887533,1.48142538762425,1.51257465032908,98,2.43164806977105,2.53999564231909,1.88346959883138,0,85.5570214172357,5,1.45169222250387,1.44920177562887,1.48525283053609,1.51535781818018,98.61,3.20154033412339,3.35243801476607,2.04712003885846,0,62.0482814445928,5,1.47939030331062,1.48525357504305,1.49509103851748,1.49876711943251,98.19,2.82946365064261,2.90909213527613,2.34628597385139,0,25.804249268279,153,1.41883125483267,2.6397384351575
40,200,"wclust","complete",1.51383527354468,1.4555658826405,1.32971410242862,1.47573329555665,88.72,2.44279130395644,2.51055633194208,1.86854763374019,51.25,100,2,1.54287640420446,1.44589857243414,1.31827126551394,1.46890264750229,88.58,2.31912333508647,2.39984625691865,2.0792466350428,0,89.6065051790966,5,1.52611380021258,1.43655717141123,1.29158114966153,1.54335640387293,85.28,2.50924517836024,2.6260796924626,2.29484895941137,0,69.1762057509653,5,1.54445002334688,1.33767940136252,1.37474625669943,1.5793485046872,81.98,2.84269522308771,2.94296546971529,2.22325612554779,0,30.0842141453029,151,1.5223686210893,2.36368316310353
40,200,"sclust","complete",1.53721170447172,1.58902970043233,1.3029720122979,1.45689767361728,46.87,2.42523389537714,2.51794805719558,1.61667378761555,8.87,100,2,1.57647771903835,1.68050482062773,1.31174068145274,1.46930406713253,32.14,2.52827007250001,2.63463037813411,1.5996803343187,0,75.9623184314355,2,1.66512928281107,1.87880733022161,1.34702062814949,1.54321418936878,28.64,2.72610235655095,2.86944550720702,1.7889863628421,0,48.9949934260815,2,1.63170568754846,1.77880469040768,1.33243309330332,1.58276678078557,33.41,2.48150513176293,2.53408709614047,1.86272316835424,0,38.5290807832162,140,1.56708819981472,2.44431286336708
40,200,"sregular","complete",1.51899029056586,1.46674345631683,1.68870499433878,1.67816072853549,99.51,1.68831111755154,1.76722655520627,2.13253241727239,83.01,100,3,1.4919482475316,1.42439581750412,1.6214295201265,1.64313087242437,99.8,2.03378939924016,2.06485452679591,2.23264463164689,0,75.4734829251054,5,1.45907079139613,1.40027180670902,1.64444290392877,1.65548970703646,99.67,2.03449283258347,2.12603308759429,2.23198509303547,0,56.9025305233232,10,1.48459033280322,1.47342288322201,1.65068104578233,1.70971234294073,99.46,1.96580251154324,2.10037146827627,2.11781347601978,0,21.9596733210112,152,1.44385661735019,1.75156431651759
40,200,"random","complete",1.55966622600595,1.5277002688355,1.65665798082557,1.62857090661863,99.48,1.76503160611535,1.77245056125982,2.08178264409313,85.19,100,4,1.4791383833841,1.40145968779666,1.65588897417206,1.62542969898672,99.43,1.96009224091519,1.95507579765116,2.08344375259301,0,80.2226764032744,6,1.48094389685633,1.43463679762452,1.65296277952546,1.57610891883296,98.9,2.09507858753825,2.19231489564739,2.05328610711351,0,57.9084558119546,10,1.49698440988557,1.40778403332602,1.71881767343053,1.66703852371076,98.54,1.9142616672446,2.07612896324055,2.09142191406095,0,29.1160008207895,204,1.47380526419277,1.70459598228867
40,200,"wclust","complete",1.67239805031782,1.5805028217442,1.45682043616763,1.60371157302987,83.38,1.85052187741689,2.05491017186967,1.93688670192342,62.02,100,3,1.653607969689,1.56914833338391,1.43498604542432,1.61047635346026,79.58,1.87740868676955,2.04740393607991,2.0488494039141,0,86.0579594477904,8,1.61816531649048,1.57381867606864,1.44791605383884,1.7045819291719,78.36,1.94904770667315,2.09563247243115,2.1713257626251,0,69.893562800093,13,1.76089666271914,1.63803855859527,1.46948615405656,1.87242883644621,77.65,2.02256392984737,2.2621275212561,2.4047821751979,0,29.3657528770287,152,1.70495369660035,1.88982829112552
40,200,"sclust","complete",1.88915940482392,1.79951342447843,1.43366768958127,1.69887620645257,51.01,2.14511800401189,2.22583906508122,1.99374886841462,22.69,100,3,1.85177887452397,1.78264403519397,1.3703235115667,1.7911937563686,31.81,2.30000996785564,2.40715025420215,1.95214031254345,0,75.8611848972476,2,1.92430641348385,1.83877534387618,1.37242340489496,1.8498049190612,23.47,3.2450772255552,3.44366228537748,2.0178026424035,0,44.2546758783065,2,1.9100603407388,1.90088698634065,1.41249286752308,2.30779329750283,33.94,2.4461980820615,2.59633918600514,2.38289601642455,0,23.1247040678284,49,1.90892855808851,2.13932860014811
40,200,"sregular","complete",1.39302222030584,1.5841443708201,1.46887922643239,1.4198236370155,98.78,1.84532607757602,1.702081279484,1.67130346852849,77.79,100,6,1.38502597201092,1.57395667969254,1.51612669057774,1.46817174827817,99.09,1.93062171940037,1.7673018651346,1.73491472072943,0,82.6377512310974,2,1.37268332687617,1.56704432033749,1.50679513835283,1.46011983060099,98.13,1.91139775633627,1.74222836078542,1.79367081598699,0,68.9464248590688,5,1.35571894453553,1.59031938423518,1.54642059059426,1.56357470531814,97.81,1.91793649196345,1.79330650302733,1.9529380111885,0,40.1601131368385,152,1.35425249552122,1.8780145473472
40,200,"random","complete",1.39897361503512,1.49409897187696,1.26732911186419,1.26930771067599,98.05,1.75129671307754,1.51029038548616,1.43643530016841,83.42,100,5,1.40391954577335,1.49996698117238,1.26955844414993,1.26689123274269,97.47,1.82601869846145,1.60201838105511,1.49792484570779,0,82.4215078746433,4,1.41288160656791,1.49495018778636,1.25720896907838,1.3150028317428,97.24,1.80269304461407,1.62990750996933,1.50798620281226,0,71.4248523881114,8,1.41704093765983,1.53607342633672,1.32724522812638,1.32075001365646,97.16,1.7237652314565,1.63025068202323,1.53788711007094,0,47.6452688105757,203,1.36232139252211,1.73209262176298
40,200,"wclust","complete",1.37962809154629,1.47463191486639,1.40394081227614,1.62729399298243,95.58,1.70636408924178,1.51048534421866,1.84993612436562,68.45,100,6,1.44711595999047,1.5352267509493,1.36985965719118,1.60900956797246,91.56,1.77553878494598,1.55235959017616,1.91616513499117,0,75.4549689744263,6,1.47890285282324,1.51933268927125,1.38010910198013,1.58111472922536,81.13,1.81015361726769,1.72193712731701,1.74919772512237,0,53.0544657155805,5,1.50976344745649,1.55181400234496,1.42521261132574,1.73824264936965,71.47,2.0831072410387,2.11510436359193,1.8471457961173,0,18.5090444415945,100,1.40544168920065,1.73753784905691
40,200,"sclust","complete",1.62200129656116,1.61236173593114,1.18125438513509,1.69335049857625,44.89,1.72854934685434,1.64085989636593,1.88969578899646,21.14,100,3,1.71899185796616,1.67488329024722,1.18453218754331,1.70107052384089,29.51,1.75619957313897,1.69999688435018,1.95933957741547,0,76.2122997347387,4,1.74153970805566,1.80495158790635,1.16773194082111,1.6765977842987,24.77,1.86363704373731,1.816294125193,1.99986621204721,0,49.8450049310375,2,1.80315665635275,1.88293544986287,1.15945127911849,1.63972351753789,21.32,2.00132611448291,1.86318892484918,1.92094396990692,0,16.3818958513699,94,1.64086901904224,1.72880570249776
40,200,"sregular","complete",1.45984929971441,1.57684838519165,1.56449705293705,1.51096788656406,98.78,1.57625276437258,1.55691769126945,1.6191326181876,85.55,100,3,1.43593926592329,1.53048002942788,1.5732471127214,1.50034101717853,99.01,1.50924833034204,1.46098085807108,1.69829080564872,0,84.5299529669069,6,1.45114603215046,1.53680981280456,1.65568743645299,1.51119420333823,98.94,1.6260291367003,1.57241545680313,1.87198041834124,0,65.8876856419126,5,1.46445324343382,1.59886887601222,1.68387342127232,1.60623325929238,98.88,1.70114444980958,1.65385922883191,1.96603567914751,0,20.2369978956016,52,1.40712500152543,1.5805084366864
40,200,"random","complete",1.46066392958411,1.53271707960596,1.4484407406423,1.37391490061214,97.28,1.52520863689626,1.56110222187394,1.62971953916067,86.11,100,3,1.43571206192612,1.51485570167274,1.44020392905159,1.37500372197905,97.37,1.56309345372159,1.57442408074103,1.69106283225582,0,83.8426908567688,4,1.4535159936495,1.5412012059385,1.46553405192004,1.36186200663529,97.08,1.58146085182337,1.559456637226,1.80352103420139,0,65.938104482626,5,1.44966453720705,1.55445532300223,1.47120380565721,1.37362143952348,98.63,1.67854881625031,1.61713870658575,1.79404944830313,0,38.4107466191529,154,1.43271348039918,1.5301714337516
40,200,"wclust","complete",1.59609557747348,1.63885130744391,1.35467197984817,1.45460016009856,93.23,1.59803640378489,1.61301525197874,1.61402234973082,85.97,100,5,1.56908294667358,1.61214303735779,1.33803746352939,1.48799799066369,88.82,1.59826672171802,1.60815570436407,1.60844043211476,3.32,87.9046812418724,6,1.63530159614124,1.66952711173628,1.35715752425437,1.55897928063594,73.22,1.63307896903207,1.59730503462717,1.76749221469357,0,57.1626059407025,2,1.64097274819938,1.68079256992218,1.36069756255399,1.49263167415563,93.87,1.7619159381348,1.7882372375857,1.67737844895112,0,61.5194091782579,201,1.60761690743768,1.57195528542635
40,200,"sclust","complete",1.58584487774054,1.71294012709916,1.22396632359831,1.42312083620818,64.28,1.52877168856162,1.57334552887705,1.47405992503474,51.9,100,5,1.62167137900733,1.72801216307358,1.18290536267277,1.47493364637998,36.81,1.53908892021437,1.59966069416183,1.59432621983554,0,80.7691447751622,4,1.6981189608402,1.77497931380247,1.18016218292185,1.47238071333982,33.29,1.58788009942279,1.59394814952674,1.64818104830453,0,65.5957823672224,5,1.72644200723336,1.8414559358761,1.19314091851067,1.62005516894925,58.97,1.51858569144695,1.55931050766293,2.08349820201294,0,53.8480690712392,180,1.62758008742948,1.52141118010505
40,200,"sregular","complete",1.398662847251,1.38593325792575,1.51481091984512,1.50914673581602,98.96,1.91458683673423,1.92885661488316,1.88259555492971,66.28,100,2,1.38874130081889,1.36543657267151,1.49770717958399,1.51486216862021,99.5,1.98387750419244,2.01746169999548,1.9563656295957,0,84.5493495405059,5,1.37123511353505,1.3015378842125,1.5149950164526,1.52571923682937,99.6,2.17899253899423,2.15870064077418,2.0646550697521,0,76.7304077445669,10,1.38280062437819,1.36727086567986,1.60049124596267,1.57605032900084,98.13,2.64664088869503,2.63691931140605,1.94743063303346,0,50.4045193548961,202,1.32349957304266,1.96784934942608
40,200,"random","complete",1.45069601022283,1.5930064257104,1.56470221409805,1.59363510704257,99.06,1.77196226996283,1.65837252372574,1.68931204448409,78.35,100,4,1.40787185412262,1.4397521999051,1.54796877674578,1.55865561593595,99.67,1.99138371899496,1.89536285051808,1.74840446901024,0,77.278814323835,2,1.44998184940596,1.4488659710589,1.52974534018263,1.58258987565582,99.44,2.18157172490651,2.13814204473482,1.83875200521005,0,51.0460399765079,2,1.46815045923038,1.43141434175957,1.53411785111796,1.62205179525206,99,2.30988358864982,2.24094583827661,1.7708571828432,0,29.0398653720331,102,1.35935862872791,1.83028678987131
40,200,"wclust","complete",1.48764474658392,1.51259299482253,1.37921796021062,1.48041173974237,83.12,1.90529317453982,1.92811613940172,1.83922595163811,50.39,100,4,1.49453777672171,1.43809817839178,1.43045113798663,1.57150607787235,79.93,1.98337081162557,2.00911724974137,1.96728328418906,0,80.7668936162089,2,1.46914638607799,1.42742354195772,1.42443545913394,1.53758438499031,87.03,2.01047370870535,2.00564638512843,2.01881871098659,0,74.3140161609112,13,1.51049496518523,1.45678975084996,1.47959558183448,1.66833295823577,89,2.03066782835995,2.04142781036404,2.15492373152191,0,43.2891243889819,203,1.46277787646352,1.96764212605028
40,200,"sclust","complete",1.66774747863688,1.55719468582218,1.1855737366383,1.86949476953582,54.49,2.17629217209975,2.36838824690743,2.03039974317371,25.83,100,3,1.78749052901952,1.59844618249378,1.21857702686529,1.65507908209025,28.2,2.29603307509755,2.36270666831409,1.7311060505559,0,59.3665715699827,4,1.8852980821509,1.67258778845979,1.20027459347527,1.62517691973782,23.52,2.29681644005628,2.31278112251892,1.76722701375784,0,36.1220429197501,5,1.88366960592858,1.80345144296151,1.24703569635706,1.59610827096122,21.15,2.13650502877721,2.17073983020247,1.90080328215291,0,9.90278344846838,47,1.66051872099783,2.19007976159917
40,200,"sregular","complete",1.33392277645216,1.30616292486949,1.4731465848534,1.51492232198405,98.99,1.6437563825021,1.57150993968452,1.76248691576162,71.21,100,5,1.33919550374672,1.28842356509102,1.42142613140011,1.48551956302628,99.81,1.74027095854485,1.56253268967174,1.77821470424956,0,78.5343762704549,4,1.33979205126419,1.28591756543997,1.43674491039955,1.45566545881384,99.82,1.80213168677946,1.68240403685619,1.88530331289507,0,59.8390028716976,8,1.38155543166661,1.36262992472533,1.45493144780946,1.51327127860926,99.57,3.02810272713929,3.0296827608361,1.998818571766,0,26.1311647465601,202,1.32041813523506,1.76162787170989
40,200,"random","complete",1.46811729753921,1.39957625419311,1.47872856936605,1.45653976606323,98.14,1.75753589377129,1.66041150100181,1.72582161250397,71.73,100,4,1.43447820527444,1.37356675478333,1.45654007497531,1.42048976962191,97.21,1.96479342781939,1.83808959825886,1.86651973087822,0,78.7355790195391,6,1.4371254494779,1.35010617044428,1.44125920859645,1.37566053670465,95.28,2.0774928231143,1.97297766388112,1.92428900314042,0,67.1278632335553,13,1.55161325083709,1.5904698926618,1.40691274592559,1.36885974591018,97.23,4.13597635816552,4.22361457689778,1.9139438164084,0,23.5163150476954,205,1.41723729496909,1.94521275218502
40,200,"wclust","complete",1.43690786584397,1.3680171351418,1.36089173609641,1.70093630323307,92.74,1.8867412584687,1.8324787401931,1.83396536114854,55.75,100,3,1.43969710876216,1.3729683392622,1.35791915641606,1.66124699944571,92.07,2.02210827077373,1.92708407283588,1.97694523990194,0,85.4961571856706,5,1.42594993726177,1.35848163682842,1.34727157446461,1.64034455077186,90.36,2.14146710221683,2.10859078469652,1.9911087099402,0,76.5783580126169,10,1.44855823300869,1.38005828850681,1.39597857346663,1.69708115016759,94.01,2.97721671496007,2.99696205677167,1.98743639858789,0,50.7834000408646,199,1.47599356115734,1.91988430143057
40,200,"sclust","complete",1.60561889947781,1.56097204448383,1.30235406908712,1.67097253862597,54.42,1.97993044794971,1.91967331154192,1.90090666372219,35.79,100,5,1.61573499645467,1.58187314367642,1.3227232569154,1.68073544517085,44.75,1.99723379363529,1.92177963473709,1.92235407274229,0,88.6553291379379,6,1.7113380821667,1.66684836615702,1.31512544285755,1.76358470782432,34.74,2.20197398046761,2.15291301644706,2.01787298130257,0,66.1445353313585,8,1.71140341244728,1.65347873261953,1.33982402041816,2.01984505451067,35.43,2.99764534690679,3.04032123075864,2.1684226035487,0,35.4179405721198,142,1.71098714106412,2.06980825613825
40,200,"sregular","complete",1.32825885129055,1.13951674987519,1.56749988893467,1.51440130813541,97.95,1.911873079047,1.84959851326557,1.67005730363398,77.25,100,4,1.33796296678254,1.19144423119501,1.55524716318501,1.5361363016641,98.25,1.96385242762893,1.92529703931998,1.68547847281685,0.14,90.9498041568256,8,1.32571069642776,1.16334577081246,1.56715029243783,1.51888968930685,97.98,2.32588505199116,2.2636436229558,1.68431255853241,0,75.7228965865364,13,1.32133189916125,1.19147172712153,1.58213537741157,1.60206319025758,97.42,3.50908928235764,3.39535495456956,1.84457865586578,0,30.0073792063703,102,1.29310208207696,1.95054468478973
40,200,"random","complete",1.45065479404242,1.37244534636155,1.49556452767485,1.5719378674404,98.23,1.9363698506974,1.90919152161633,1.67343865261642,82.36,100,5,1.42352767217744,1.34716113880215,1.49876617550786,1.5393981449515,97.41,2.02084281840316,1.92994483576941,1.73667834191175,0,86.7202900165061,6,1.42545116118734,1.34210457049444,1.51853589512972,1.56213149979687,97.8,2.2029574694755,2.2098197956932,1.8035396280913,0,75.8906404520959,8,1.43625835519891,1.32669485939069,1.55938999623825,1.60200968775677,97.53,2.22189107820511,2.18243214735639,1.88903630640571,0,63.9652121433896,205,1.47206616429525,1.92641280520567
40,200,"wclust","complete",1.49360031795853,1.40576630840053,1.29388255692193,1.37117877173568,91.09,2.19879553690333,2.00228631121609,1.56475367797149,64.44,100,2,1.49356307841029,1.42461055789345,1.28925317617815,1.36320339313422,86.76,2.37372577317208,2.1712821346039,1.82672144816278,0,77.873244752689,2,1.51588226410321,1.49360509397733,1.26168957219301,1.40621737796021,79.57,2.54353272440441,2.310401727756,1.74209365946254,0,50.932886442939,2,1.48638151668136,1.42252888173412,1.29797013172911,1.44279760437711,90.47,2.51790884900318,2.3148215809379,1.84159767213708,0,33.385182949009,104,1.53020385871326,2.28340960703258
40,200,"sclust","complete",1.43824674545222,1.30433067052897,1.25663101908253,1.96598527392702,74.41,2.14452010391958,2.1218148456679,1.76652744227368,42.97,100,4,1.58339733836852,1.47620185089069,1.19422437129031,1.57321065528851,37.03,3.02060065369312,2.94449688543935,1.61473003918027,0,53.6974991297694,6,1.60938780468464,1.47865873319657,1.23327338732957,1.60805381613103,29.53,2.72185330251384,2.52452069578238,1.79480128498951,0,35.9250557205141,2,1.60831553712549,1.45915631857924,1.24604552508393,2.16213685044452,28.43,2.30552615083544,2.04965013950285,1.8692544665982,0,21.0363479846051,190,1.49795112965509,2.19994538952531
40,200,"sregular","complete",1.42926238713887,1.47682064642475,1.54179819833538,1.41888565456558,99.73,2.1959416307222,2.2204661521515,1.62333982006981,66.75,100,5,1.41566184898757,1.42024898436828,1.50243188503774,1.44683208919917,99.89,2.09327726035783,2.05066737093764,1.66679174642802,0,86.3966332216792,4,1.44472377873002,1.48453597656157,1.56499422264875,1.43757499930826,99.95,2.13260522352885,2.12373536196894,1.68190983854468,0,81.034843773753,13,1.45637124003976,1.50788420124496,1.5965184052052,1.51149461016702,99.87,1.94989451332996,1.89534039078221,2.30719240028645,0,34.3939632268033,152,1.39715242572288,2.13986284530968
40,200,"random","complete",1.3552668601324,1.44895304084501,1.74720173407768,1.74089509307408,99.71,2.00224260182739,1.94755129698389,1.8894111272441,64.57,100,6,1.36335648839699,1.48475881002097,1.77824806854744,1.76174087511498,99.15,1.91300850960642,1.85385529203001,2.02168783502461,0,83.607958763762,6,1.38566725823405,1.49907654791159,1.7510688055934,1.76953907907808,99.39,1.88405102999937,1.80924461534852,2.00028570090893,0,71.4763146747375,13,1.52616375742379,1.6410212959436,1.75892369119314,1.75986892659667,99.43,2.19164264635013,2.07264010433289,2.21519219906226,0,18.399376567339,154,1.35987419756426,2.02511926833286
40,200,"wclust","complete",1.53829505417244,1.71349427597238,1.56822221185079,1.6174031417294,87.4,1.98354689073813,2.1306546795452,1.59825089521516,47.84,100,4,1.56312021855737,1.66143869448858,1.56254247069406,1.66756821081124,78.63,1.90496686744121,2.01324446618796,1.70261487714169,0,79.8085895591967,6,1.57455329059258,1.73082933341317,1.60467595133361,1.70190890019681,85.26,1.95157770824879,1.98792684035396,1.91962675329562,0,59.6539438226913,5,1.58963530732256,1.71585350574912,1.54811802757718,1.67136576310396,86.59,2.15194838974079,2.16213896673043,1.84880958518679,0,40.1469261233629,200,1.55692281101609,2.01567344634849
40,200,"sclust","complete",1.8136272788683,1.93190087801689,1.27772816620269,1.79746273320234,35.09,1.96280141045383,1.88775052286132,1.76849227903103,8.24,100,3,1.82303975416342,1.94508013154468,1.27519047166311,1.89996385379147,25.26,2.07344133301907,2.00239622159865,1.84857070619159,0,85.0552127331992,2,1.89670637864487,1.99118588721723,1.29727526155503,1.79364388007323,24.91,2.17460070804888,2.06694558679573,1.9336852628177,0,68.5372059972982,5,1.81640956852327,1.96668804952633,1.33730498830766,2.09404985404217,29.03,2.09165064379316,1.9811423706423,2.30418943578876,0,34.966194430018,96,1.80530642973399,2.03697340770422
40,200,"sregular","complete",1.39334424729544,1.24167569934002,1.48176761711418,1.49482396018287,99.06,1.84838751866569,1.80080545481079,1.55754637466255,77.32,100,3,1.38516487896367,1.21517705268815,1.47278149401461,1.52594775658034,98.8,1.81593764033796,1.77872324662395,1.62300865349023,0,89.8824782685704,4,1.40445151068075,1.23148766173109,1.49721809189508,1.55039785716118,98.16,1.87272517546354,1.83509355879994,1.56354971860124,0,85.1087204428971,13,1.39223857214678,1.24873867165721,1.50314343355396,1.57931432548564,98.44,1.88406660599266,1.79981188181147,1.86711719933991,0,52.9253484232614,216,1.42705542043319,1.89998563762067
40,200,"random","complete",1.3535118044775,1.19782787808899,1.4947050360902,1.48185790624055,96.63,1.83517665820345,1.67997379023348,1.72729936190587,72.52,100,4,1.38299581576009,1.22586004392675,1.51339882080642,1.46347939751508,97.31,1.87895304362142,1.74801298815296,1.7731925797822,0.49,90.7074867098785,6,1.39134095002365,1.22908722299231,1.52560937640488,1.49850619567272,96.41,1.93554633173252,1.788937599336,1.83537549812138,0,84.1309389018762,10,1.44227018916019,1.32392771007173,1.55324906446677,1.55705588909638,96.27,2.23377849644428,2.11770947036213,2.21481779912984,0,61.6963797154612,203,1.35596486063304,1.81370923422503
40,200,"wclust","complete",1.47442333440856,1.44048592858339,1.31121120684977,1.55068491217337,82.77,2.10427071013563,2.05259505726726,1.53737831861559,63.14,100,5,1.47880229990019,1.40927562538075,1.36561724277758,1.62800693965008,80.39,2.10194935439533,2.05506910300192,1.5866770966565,0,90.0697607830612,8,1.50619810802862,1.49963257252251,1.33382396674653,1.66723642104245,79.07,2.19200488919818,2.12943688472217,1.64847176128814,0,78.4620444461581,13,1.58497331264929,1.52490533607756,1.39705035993883,1.70467810038077,79.65,2.3684081536738,2.30766918633093,1.84372697932642,0,54.811352439543,199,1.51250607113939,2.17565470752303
40,200,"sclust","complete",1.63564804224935,1.613030876274,1.31447877790952,2.01972288912688,74.39,1.98015508093362,1.82397275988661,2.09295115929569,48.41,100,3,1.66921295526869,1.66888619723922,1.36354333397417,2.04357374816599,81.18,1.98454636513138,1.83936463122765,1.99366992208316,0.03,92.5862207764186,6,1.75072738979202,1.64765443260783,1.33649551590429,2.34114261185425,47.69,2.26960687585342,2.17508838405349,2.34852859583505,0,57.6961803493511,2,1.74668335062261,1.60652872579585,1.32777367030268,2.15081250069059,83.1,2.10208880125038,1.94821743470867,2.18397988155332,0,47.1314018339741,186,1.70016055285913,1.99680285957506
