"range","nsample","dsample","simtype","baseline_random_RMSE","baseline_spatial_RMSE","baseline_surface_RMSE","baseline_AOA","baseline_impfeat","baseline_mtry","coord_random_RMSE","coord_spatial_RMSE","coord_surface_RMSE","coord_AOA","coord_impfeat","coord_mtry","EDF_random_RMSE","EDF_spatial_RMSE","EDF_surface_RMSE","EDF_AOA","EDF_impfeat","EDF_mtry","RFsp_random_RMSE","RFsp_spatial_RMSE","RFsp_surface_RMSE","RFsp_AOA","RFsp_impfeat","RFsp_mtry","RFGLS_surface_RMSE"
10,200,"sregular","complete",1.53497324342039,1.54276125062307,1.69599928947282,97.98,100,2,1.56850905110377,1.53571899641841,1.70074308895815,96.06,90.051324051449,5,1.56649701723696,1.54019657910734,1.71323409215341,94.26,80.1229084709763,10,1.64461844788441,1.61185809646602,1.75067129244522,97.04,60.4487231791329,202,1.72457145135381
10,200,"random","complete",1.42900495369959,1.52752625580653,1.74500151665953,97.59,100,5,1.4558583381608,1.55762937607099,1.75177423785218,98.08,91.0115552046913,4,1.47056731868634,1.58661685107857,1.75432045045045,98.33,82.3738214421866,8,1.60148045900679,1.67248693919827,1.79744059484708,99.23,55.2235878099953,102,1.75552864925311
10,200,"wclust","complete",1.76482319449759,1.75170054634965,1.72071826432289,97.98,100,2,1.82773399083279,1.87413824536143,1.74605482081658,97.96,86.5166866063247,2,1.89718536393807,1.99191373846007,1.83025294554793,94.64,62.4149037443796,2,1.93985275068929,1.89857890410499,1.80721090139612,96.41,64.6538658043399,202,1.77075387099077
10,200,"sclust","complete",1.53799602107235,1.74293157520031,1.85843910879175,92,100,4,1.4906782539167,1.81347433279232,1.92022612081727,93.21,91.6516248121906,5,1.51600673793341,1.94084488433756,1.84629738777662,78.4,76.4801465244721,5,1.49678930188854,1.92714850596165,1.99093657105867,87.47,76.6554305430005,190,1.84945682321443
10,200,"sregular","complete",1.99555307528557,2.05184822434545,1.68285129245043,98.74,100,3,2.01352244994639,2.05232439881101,1.71138973743658,97.48,86.4158199496923,2,2.03532079595661,2.09527493869059,1.71187467966398,96.12,76.5416954635826,5,2.07209736513163,2.14714071804471,1.77512509834453,98.35,51.7027938505958,102,1.70001282767882
10,200,"random","complete",1.63515814519756,1.65564838097037,1.69260482796153,97.82,100,2,1.6817958665304,1.71891568968978,1.73700489530974,96,90.4395260282296,6,1.75904884042459,1.77716934357847,1.79921039392161,97.14,59.2573450738448,2,1.75443617802508,1.71157976367609,1.8010240365103,97.56,60.219730033744,204,1.72533235167046
10,200,"wclust","complete",1.67336424534914,1.70593908474707,1.71421817525515,96.33,100,4,1.6570674319676,1.77420165895314,1.76750333691018,97.31,85.323766300832,5,1.71972583511597,1.81224301930132,1.82939825790949,97.29,70.6429253814709,8,1.79044289753582,1.97988327977992,1.92326874450749,91.01,49.2611147046148,150,1.75499071000517
10,200,"sclust","complete",1.58566696679107,1.64083942333986,1.80199475114667,93.19,100,4,1.54763217469953,1.62995972250938,1.75784322318429,94.53,91.4724068233519,4,1.58091651896388,2.08449382949338,1.82668933374904,76.67,63.3908393709515,2,1.58982622371744,1.89964948948835,1.82028451961799,85.46,68.7064045640177,142,1.7885585013689
10,200,"sregular","complete",1.69997866916501,1.69116586732051,1.64890247109299,95.62,100,2,1.70663463225601,1.7227210258492,1.67821547569586,97.99,84.1010996491888,2,1.72603434799594,1.76311335954493,1.73576370827408,97.23,69.1744341847716,5,1.74051401906191,1.84136985037618,1.82013275823059,98.18,44.9156634825796,102,1.68954895973925
10,200,"random","complete",1.75252677546871,1.77936881754598,1.69527590490528,97.62,100,6,1.80041788090804,1.77569711911899,1.70809665772618,98.13,88.3560381442953,5,1.81562331460967,1.78456577083966,1.74501253435418,95.27,81.4945593250455,13,1.83876779502194,1.78316313338541,1.77191962487514,96.99,59.4495915494397,205,1.70088837699454
10,200,"wclust","complete",1.64811161621954,1.6754577969146,1.7068248094615,96.5,100,5,1.65640428787616,1.65309224315377,1.67615967030798,96.25,90.6609289433249,5,1.67062766532607,1.73055910539272,1.68131343150695,92.87,77.0077687853085,8,1.66381862945622,1.75123069892078,1.69769904462562,83.92,61.462755476506,150,1.68600803106934
10,200,"sclust","complete",1.90145874706912,2.03323469893883,1.72906516881126,93.6,100,4,1.83521565390829,2.08225596194074,1.72534980251467,92.25,81.1504255004359,2,1.8297659631591,2.08926659444083,1.7663790762436,83.03,66.0881062757179,5,1.86216970718918,2.01155624660073,1.80351341255404,51.82,39.2745262240544,133,1.73016580541262
10,200,"sregular","complete",1.80734962726632,1.74215558359833,1.67307411538622,96.89,100,2,1.81078841374442,1.7616356649354,1.71177575300928,95.79,90.5520783265469,4,1.85070758003811,1.85686474302308,1.72620571809405,97.36,77.8897464307518,5,1.89932410431506,1.91656906638333,1.79783083748479,99,71.4902110656323,202,1.71450888970171
10,200,"random","complete",1.68695879758006,1.66065096116929,1.7094251084555,96.27,100,5,1.68524250121767,1.66149127049417,1.71305753610395,97.13,87.1386226236787,5,1.72410795476533,1.70091331110792,1.76297628292243,97.35,77.6022712198832,10,1.80271742796238,1.79480447494576,1.85212752176352,96.94,47.9713316102391,153,1.71833416623622
10,200,"wclust","complete",1.64951746311581,1.73267491049349,1.69893010420881,94.51,100,3,1.64410565663728,1.78377770805532,1.80016500519559,95.57,86.7461362711073,4,1.67662533845877,1.80752079940142,1.82258819867854,94.73,76.7462932030909,10,1.72474878493659,1.87571607636849,1.89876650153412,83.45,54.4285258963786,151,1.75839971736246
10,200,"sclust","complete",1.46975027969739,1.60988084591738,1.70530315081238,86.44,100,2,1.49732583603866,1.67679027063164,1.74914905165586,78.04,83.3884365837006,2,1.49651797970808,1.76095424086069,1.78254745661472,60.35,66.8775831938898,5,1.50388762433234,1.9410040266512,1.9111626999655,22.76,29.7726888324952,48,1.75343750875216
10,200,"sregular","complete",1.62642991678116,1.55983007083557,1.73093265856138,96.81,100,3,1.63168269019763,1.61233617445315,1.73534212448689,97.82,87.0860068787769,2,1.65835942531105,1.59177799489778,1.78308865966009,95.58,83.5830636239525,13,1.68197271541217,1.65303018688663,1.81715178585962,97.73,66.5183932063259,202,1.73880278442962
10,200,"random","complete",1.64697228653698,1.74651299655449,1.7008859414295,97.22,100,3,1.7127256015307,1.73965415155829,1.68566506681641,98.01,91.1300337939598,6,1.71106840599135,1.75445254385041,1.70220824792041,98.04,80.3293299443786,8,1.7466116345416,1.82686844168571,1.79452448542731,98.93,49.7425670253694,103,1.71120415685812
10,200,"wclust","complete",1.94070554354955,1.97198189281033,1.76729698106215,97.3,100,3,1.87386849900818,1.95307683738488,1.83521575922914,92.05,79.6654519970051,2,1.84837934241654,2.00587252643152,1.86058510332508,92.75,68.2525446246404,5,1.83689147701308,2.06548984341549,1.9196278441839,87.62,42.2535954781432,100,1.83038648591242
10,200,"sclust","complete",1.70604151300422,2.07315725901711,1.81234786907799,96.26,100,4,1.68814993555231,2.18107743677662,1.83722753992149,88.14,79.1464133332056,2,1.64016142941537,2.24775400109,1.84491636845945,83.7,70.9552806549663,8,1.61825808488422,2.47518339653706,1.8452319543955,66.51,62.6000012539369,191,1.78576544310564
10,200,"sregular","complete",1.68112092648352,1.64648784889567,1.73853698340124,97.12,100,3,1.706572389773,1.6797501918026,1.75965687236528,96.98,90.6869662849097,4,1.7368825988412,1.68279388192005,1.77017636007093,94.52,80.0418046143998,8,1.79164661608804,1.69825124685738,1.83294793877877,97.26,60.9499175788458,202,1.75696350386135
10,200,"random","complete",1.78169163292503,1.74468940650687,1.74191603111956,93.19,100,5,1.77875160150833,1.7265206064946,1.77500449459272,92.37,89.1509660336351,6,1.78706417788472,1.77287930061892,1.76806780855358,93.46,79.7637237001547,10,1.81730833220051,1.81431435737574,1.80818141804091,92.54,58.9835838274408,205,1.75321309066652
10,200,"wclust","complete",1.6725873156952,1.60154079904813,1.75925739070517,91.97,100,2,1.639560505107,1.68693129515919,1.82541583611318,95.28,82.4084194007581,2,1.70168013961187,1.87673417883927,1.90640976469712,85.59,61.360250593048,2,1.72281684524769,1.99379091646878,1.93369350158289,73.39,34.5836545856888,52,1.7723669754845
10,200,"sclust","complete",1.79818760737205,2.02039361453653,1.73150084306522,91.17,100,2,1.80929941948104,2.10344696169732,1.82669869837045,92.31,84.8882732427007,2,1.84258535430372,2.15428679920469,1.86697273285112,73.48,78.967326610856,8,1.8431766348746,2.38925121724171,2.23123643772949,42.03,37.4270647921877,48,1.8223178995652
10,200,"sregular","complete",1.56699535729685,1.51270802205692,1.64442801674747,94.59,100,3,1.61557867468968,1.54991205540901,1.6624786402209,96.16,90.1668638579419,5,1.70154473165991,1.60857880379903,1.67912727539167,94.64,81.1036879921287,10,1.75042610073192,1.71218935403139,1.69893339313333,98.02,65.0044313291034,216,1.67210013511941
10,200,"random","complete",1.7846386021819,1.75765564143621,1.60802654326242,97.79,100,3,1.79980790989033,1.77233638710616,1.68936590854062,96.13,89.5853005812283,8,1.84313033808352,1.80529821267853,1.70389851744306,93.21,78.1752442901051,10,1.94804599704322,1.92668683348909,1.76164919205693,97.48,55.9729422816056,154,1.63436113916179
10,200,"wclust","complete",1.57426939521609,1.6386702515783,1.69137156356294,93.94,100,4,1.53112358105302,1.62788897229031,1.71012857560645,96.17,90.34157231182,5,1.53650061936139,1.59627827620158,1.73093432097848,97.57,78.9429530292162,8,1.5658740734031,1.65992332920734,1.77967632266783,97.44,61.9368791365147,143,1.71459973594564
10,200,"sclust","complete",1.6535412911805,1.86968642836981,1.73787033203771,93.01,100,4,1.65780988482263,1.85632056131316,1.74398621397131,90.81,90.4791886422259,6,1.65974857775557,1.8654977977127,1.78355164507264,85.93,80.8776388608793,8,1.69561239577902,1.87458835696374,1.79721961899538,81.44,62.7297559105927,140,1.76775591122199
10,200,"sregular","complete",1.93216225375876,1.82662912404288,1.68243035586441,98.8,100,2,1.95701911202437,1.92415423900865,1.75499349986445,97.36,85.3431690388112,2,2.00332909895391,1.96482383484861,1.7446518224634,97.84,75.408063296509,5,2.11997200170043,2.07556122277549,1.78612571787804,98.6,57.5325040635594,216,1.67793648452304
10,200,"random","complete",1.70111813570266,1.75657358388994,1.75495789572387,97.33,100,3,1.74565951382894,1.81952706203587,1.77697134797585,97.34,89.2683417033672,4,1.75797649876458,1.87815126303852,1.80171590322377,98.06,79.596152895814,10,1.76015493745289,1.95362671035356,1.85023869773711,96.42,61.1087791292398,206,1.74930536370732
10,200,"wclust","complete",1.59653245887201,1.70479646815691,1.78891185059358,96.3,100,6,1.6139595605097,1.74272493154096,1.78604366855957,97.01,88.6488139452212,4,1.63333619879054,1.74816272519196,1.85648554098253,92.29,72.5285959442756,5,1.66227668608763,1.83665113996918,1.86508206281895,88.5,68.6450828315459,203,1.80573488780035
10,200,"sclust","complete",1.88316751324209,2.06574154000978,1.80873245091362,94.48,100,2,1.87265961116484,2.16528531056956,1.88615640293387,89.63,84.5071893689859,2,1.88669693602075,2.2627625257278,1.86858869733543,81.5,75.5919054344073,5,1.84523052917299,2.63326018967494,1.90946627610016,56.33,51.0717215608804,97,1.81780270172262
10,200,"sregular","complete",1.83194812691516,1.85774193477115,1.75401782521298,95.26,100,5,1.89661815139149,1.8943270184017,1.76591775058381,97.31,88.5882178322607,8,1.94592690180645,1.94953725489475,1.78311903854684,96.58,75.6258569134007,8,2.00372277232626,2.04880625214011,1.8400492956309,97.78,52.2355453863611,152,1.75108573764967
10,200,"random","complete",1.83589202182566,1.79614602696344,1.73719623348056,97.88,100,4,1.83075277855119,1.82769159603339,1.78492909891394,97.3,82.4506981742103,2,1.88227398765361,1.85157973297715,1.7876746640707,94.83,77.1642931831541,13,1.90936932619249,1.91163837084261,1.8120740045255,97.33,56.3799941295314,206,1.76003789557345
10,200,"wclust","complete",1.75546909939177,1.85308456786133,1.75746774785675,92.96,100,4,1.75350987058228,1.88632156062404,1.77658483413446,94.55,89.3653821098881,4,1.73964735450433,2.00599071888567,1.81782079618645,92.05,70.3637500249813,5,1.8427210839655,2.15285734425213,1.8271239904735,84.05,54.7271870528812,154,1.77837106008621
10,200,"sclust","complete",1.56476256359872,1.82046781824029,1.81039111182717,88.22,100,2,1.50452965936638,1.76502919379741,1.96004532518379,79.24,78.405370459623,4,1.52460725584206,1.81995916875161,1.96166825692123,63.27,69.3208518383316,13,1.59644074386368,1.77837140093284,1.99697020381073,39.35,43.9786092157672,140,1.84307348183812
10,200,"sregular","complete",1.8911399811248,1.93999765850688,1.80430578862773,97.73,100,2,1.97096312835404,1.97979735019098,1.81524368266025,98.06,90.0260216749098,4,1.9970854643593,1.99343261232338,1.84046453660202,97.21,81.1171521080022,10,2.10381018997244,2.10138767942988,1.86759989418665,98.17,56.8645715564385,216,1.78669682919701
10,200,"random","complete",1.67400420780955,1.72849558945016,1.81052389196273,94.92,100,3,1.67065359886829,1.7546326544954,1.82356611362202,94.7,90.7480530108774,6,1.7115433866638,1.78638581375802,1.88379121806414,98.24,78.0930605856038,10,1.79876792593864,1.85181978086848,1.9219162844998,98.42,55.0400651949573,205,1.80710825700625
10,200,"wclust","complete",1.75722101102624,1.94544170556439,1.83235324915432,95.61,100,2,1.75083592058354,1.98335358582949,1.84697389757744,94.47,88.419135305802,5,1.7943055872787,2.05510842229285,1.86241520316752,92.34,76.783478085939,8,1.79947526764689,2.17066929648781,1.91530432025834,83.03,40.0568431874512,100,1.80400997688816
10,200,"sclust","complete",1.79986615255295,2.19049780956441,1.81575860287137,90.09,100,6,1.8301350548636,2.21770689240778,1.84102582609631,79.09,89.6441288562191,4,1.84041461979235,2.24452554925503,1.92750816892478,40.11,69.5594033870675,5,1.93210194728671,2.39833593056842,1.9336735086656,35.84,45.0979592214277,98,1.90994955337145
10,200,"sregular","complete",1.85574135843867,1.80824202174667,1.65427191475681,96.88,100,2,1.90602330530275,1.84226487976998,1.68002204979023,97.7,85.1257899229497,2,1.94935269821512,1.8753435000297,1.70167011450937,95.04,79.4807174249585,8,2.0472837212597,1.93890598858014,1.75927415743747,97.93,52.3622806964009,162,1.67483726846878
10,200,"random","complete",1.82146563139001,1.81030926215912,1.74049219186312,98.44,100,2,1.84479226196724,1.86619663441631,1.73504334763711,98.68,86.1267750168945,4,1.9097022804503,1.89531385592865,1.75532098742738,98.48,74.4833229737044,8,1.96438472736835,2.06877205216538,1.79979492090601,97.34,44.2929668232568,154,1.76533262154769
10,200,"wclust","complete",1.83852342611518,2.17694554661471,1.73135983189054,95.3,100,3,1.84822535034505,2.20682637848142,1.77296899869239,96.82,82.0268712912954,2,1.92361424214712,2.35647763186824,1.85507500903157,73.7,56.4742950783951,2,1.92034194557671,2.272663860781,1.85268307107848,71.89,35.6273822306584,100,1.74413185825399
10,200,"sclust","complete",1.67773051255958,1.92295371087975,1.82904115706814,94.76,100,4,1.66487864551412,1.98433647790782,1.87645390287382,83.42,85.9281026822355,4,1.59547883382549,2.03748861059962,2.07169121539409,30.03,49.562458723924,2,1.60115810203639,2.18428999965572,1.99219982551442,29.42,28.1678621172567,93,1.93031876845473
10,200,"sregular","complete",1.72155176466262,1.69595349565914,1.63763401165682,95.7,100,2,1.75446200956379,1.73879054926658,1.65913941563117,96.01,90.4520827232281,4,1.78938254847412,1.7960657797128,1.66176772696597,95.67,81.3425233614642,10,1.90002984226887,1.91975170944777,1.70878502629218,98.82,59.4743319829298,216,1.68957511981582
10,200,"random","complete",1.95405775158492,1.98117197735193,1.68428737121977,96.88,100,2,1.99049993848512,2.0225469140951,1.71434168059096,96.75,90.3568564313636,6,2.02160422102224,2.08430965115573,1.76568249595765,97.97,82.255431454048,13,2.0437697409905,2.12174178439586,1.78113786232092,98.74,56.806822616085,204,1.68553373652456
10,200,"wclust","complete",1.76287860653768,1.84507167769247,1.76039337951233,95.13,100,4,1.71256865535613,1.83060900435603,1.77669414917874,94.89,84.6181785447024,4,1.72306581750461,1.84298158032857,1.80133829228753,89.78,70.9596988440532,5,1.73981018940317,1.8919482303964,1.86965216834652,92.81,47.2388318040973,149,1.73737850032368
10,200,"sclust","complete",1.67474380437796,2.01145109643297,1.75747086513017,92.96,100,3,1.65683038266245,2.10984572160116,1.8100195788786,88.73,83.2928923763266,6,1.6842146601079,2.14637148329771,1.89597381308124,69.4,70.5366863715121,8,1.76314365293832,2.12810965209048,1.88710956729845,46.76,37.1752349420435,94,1.82550334535938
10,200,"sregular","complete",1.56335770958024,1.57186830942562,1.70909149896143,97.57,100,4,1.54907858686445,1.57890015676377,1.70404147350506,96.92,88.4359811111619,4,1.55607694491706,1.58749560933908,1.74100108337592,98.39,78.874894932091,8,1.59066178916167,1.6942083495372,1.75954552517416,98.37,67.2098468367696,202,1.72672812108445
10,200,"random","complete",1.80941705371017,1.83698104385743,1.7003172621193,96.19,100,3,1.81262504209791,1.857110284685,1.72451895403177,95.39,87.5224267732392,5,1.91008551748049,1.91384959646086,1.77767926710176,97.16,70.6824934409785,5,1.9294630660811,1.98743920352992,1.81703386008368,97.61,57.8159815770483,205,1.72592403655473
10,200,"wclust","complete",1.6719666779413,1.69668135456517,1.76494315089104,96.33,100,2,1.64974021234754,1.72480963952126,1.8307581495403,95.5,81.0376094377765,2,1.65101989548242,1.77081775319888,1.87345056180728,94.54,62.9947874843197,5,1.64028733556374,1.7928397734459,1.94206937963265,90.13,39.0205398598784,153,1.80412211234408
10,200,"sclust","complete",1.68199058338709,1.81129194009663,1.75341837860886,90.08,100,2,1.69785069449741,1.86857217871977,1.76990970331536,87.24,88.2496472285592,5,1.69843248211637,1.96195614699732,1.85561696232311,75.1,73.6781832641598,8,1.69982321471681,2.03974204780929,1.80118990038005,64.24,55.7735891564783,192,1.79674668992927
10,200,"sregular","complete",1.66351086387459,1.66592641350498,1.63698378063996,94.26,100,2,1.70075721248614,1.72094012645042,1.64869806661938,92.52,88.6311954906623,2,1.71627438025107,1.74793770132186,1.70266630062383,91.36,83.3858129243977,10,1.76477665300002,1.75372344028396,1.72300680195212,97.38,62.1888600358953,152,1.6382767695809
10,200,"random","complete",1.74426984984106,1.78969083616126,1.65430516228256,97.18,100,2,1.79043679528567,1.78734711806468,1.68351735735644,98.07,87.4358647037402,5,1.7840782612835,1.81601688318197,1.69149128231083,97,76.2126239526633,8,1.84475400187342,1.86373508018387,1.74567586249287,97.49,55.8419866084235,201,1.66846844955663
10,200,"wclust","complete",1.61600910008422,1.67853279175293,1.64161142183135,94.95,100,3,1.6470542046183,1.75776955944866,1.7189041020713,98,81.2010040240177,2,1.62863616092489,1.77843782969583,1.75400660636282,94.45,65.5601505206045,5,1.63275106120299,1.76728957242638,1.77299225232571,89.22,52.9601358496281,200,1.65994859494469
10,200,"sclust","complete",1.65191231247005,1.80452154733243,1.75925349001301,91.95,100,3,1.60760222207666,1.76341955751092,1.81535991812457,87.17,83.53226474826,5,1.68110166760632,1.88412587862676,1.82988507350474,87.83,74.0399203740507,10,1.7078409361522,1.90144171287825,1.88685097262347,58.08,47.0897707057118,96,1.7908922804581
10,200,"sregular","complete",1.95122471963386,1.94893515089937,1.66491564701317,96.08,100,4,1.96494992923388,1.92167907746304,1.66849889092155,95.72,86.7078126632156,4,2.0073450881977,1.97748913626484,1.68500222123431,97.72,77.4605145448359,10,2.01946646094564,1.95806462951982,1.72666817912874,97.77,51.700991681229,152,1.66550544176249
10,200,"random","complete",1.76989941588593,1.76788754619769,1.68961153633406,97.63,100,2,1.78750935743201,1.77143133046543,1.71083688437655,97.27,87.7709992415468,4,1.83051237534968,1.78281792612316,1.71948039911795,98.55,73.227079255398,5,1.87112231776889,1.82179273498999,1.76328362526154,97.79,59.6916249838388,205,1.69825259679593
10,200,"wclust","complete",1.64310164297429,1.89651134917708,1.72158392150081,96.1,100,6,1.65008597287636,1.93852513474618,1.7387056967192,96.33,89.2427121593027,8,1.65963546831651,1.9268994886322,1.7770741929113,95.3,78.5221719357792,10,1.72932334680295,1.97373788362665,1.79501749633547,90.47,56.3070131711452,150,1.72749918229375
10,200,"sclust","complete",1.52787872793735,1.65820900406134,1.76212153361234,90.9,100,5,1.49167048163634,1.70422890636449,1.75585804632372,82.7,84.9576905546406,2,1.49566783624146,1.78891351027838,1.77775357608274,67.8,72.7732351397514,5,1.57516028960257,1.79395826730256,1.77490121218723,58.45,63.8229788231953,194,1.75988574605832
10,200,"sregular","complete",1.70237041141054,1.76038371750062,1.71228167992836,95.71,100,2,1.72678924917627,1.75581115060502,1.73697192427563,95.64,83.6226212314809,2,1.76661750471756,1.76272597832405,1.75124234741697,97.21,72.4946149297341,5,1.83171486891884,1.83375182715271,1.75716085898298,95.71,57.7733481748714,202,1.69285150232702
10,200,"random","complete",1.77301976642802,1.76040303618617,1.73584711046212,97.43,100,2,1.77637918389036,1.71989243624658,1.74515361802459,95.76,88.291445980566,5,1.74374570272015,1.74323275393003,1.76328664907456,98.28,72.6831547188676,5,1.78592623408866,1.79137391564871,1.77866904291434,98.86,57.7141394212643,153,1.75228531019074
10,200,"wclust","complete",1.5344112988578,1.55194868428324,1.74536220580617,90.4,100,2,1.55072809160434,1.58997320710691,1.74074072340546,90.77,90.5072743017507,4,1.60110917637405,1.60032832193323,1.77383241656811,91.36,80.0927212099294,8,1.64146412154691,1.65895538278302,1.80818994862264,89.36,64.4778036981837,150,1.76288758680041
10,200,"sclust","complete",1.47117216493119,2.16875700443041,1.82544613776036,91.96,100,6,1.46234794109825,2.17872586002296,1.82735834935405,85.23,93.8141127569571,8,1.50481771920978,2.12053398821565,1.82797390305283,82.79,86.2474883956006,10,1.477862513055,2.08621822372723,1.84086607889712,49.16,59.1385704357071,192,1.83831193512932
10,200,"sregular","complete",1.87200604690078,1.91413461455037,1.69172119838202,98.44,100,2,1.9128142953805,1.92286158799317,1.7379726462216,97.25,90.671421283647,8,1.89166729557824,1.91807102087044,1.74652679981234,97.9,78.7501044532089,8,1.92333936783508,1.94415646780302,1.82312019055278,98.16,52.4977766200389,152,1.69368420296577
10,200,"random","complete",1.76879105996947,1.72990407674742,1.73502701715708,96.08,100,4,1.80973170552325,1.77548493413424,1.75803297711845,96.76,88.2019532543185,6,1.81685181630584,1.79903206382576,1.78268904548253,96.89,74.1380950498419,10,1.86976365324733,1.82722459338637,1.82492504154869,97.55,53.8728143495862,202,1.76428679210199
10,200,"wclust","complete",1.81415738185415,1.82212066573143,1.75235319209774,96.74,100,3,1.82558407345905,1.92231795483564,1.77935074066971,94.79,85.4367307759158,5,1.84990447471438,1.96090527437457,1.81223355438171,94.94,73.8374258398942,8,1.84905506486457,1.93435418935591,1.87057159331308,91.53,51.6205548952967,197,1.82352978188322
10,200,"sclust","complete",1.81642430905774,2.23953621162105,1.80342184828717,87.57,100,4,1.79231233137165,2.08647237503031,1.84405401465084,81.21,90.8739387409079,6,1.7734085225738,2.38086752142075,1.8959021798089,48.96,79.5338124478208,8,1.76446262216101,2.89207955457675,2.04978086900655,30.05,49.6412067108178,95,1.78135367687526
10,200,"sregular","complete",1.64106169454887,1.60754962029207,1.64786668803691,97.67,100,2,1.65611903222819,1.68296443859189,1.69776553395105,96.32,90.3433378171081,6,1.69712233750913,1.70578261846582,1.68775997451611,97.25,79.1976394583046,8,1.79142457049579,1.74709515735814,1.73069187594663,96.15,66.9338286149781,202,1.66557588652916
10,200,"random","complete",1.8758998353035,1.91917507098056,1.67606358244819,97.02,100,2,1.92836471387862,1.89882195286578,1.69294449770123,93.43,84.2536462421036,2,1.95288987169709,1.95809342958834,1.71960653372167,95.13,78.3167658330264,10,1.91904735956288,1.94890639609149,1.75604445192128,97.95,51.3831488628567,154,1.67146175162063
10,200,"wclust","complete",1.5371907738791,1.58181594248848,1.71618637378974,94.81,100,3,1.54229408029983,1.63532267994731,1.76249959136135,93.22,84.7829981195451,2,1.53297684736248,1.68203915947315,1.79409137886343,95.13,75.7106607619875,8,1.5800480328755,1.74757355305575,1.85827661912887,91.23,48.948202105071,100,1.75259423390161
10,200,"sclust","complete",1.71176290994823,1.97390856683151,1.74509621094175,91.65,100,3,1.67632505371549,1.98788882011493,1.81123723588814,82.41,85.3871933890771,5,1.67904288514725,2.05494753738655,1.84262223892361,53.33,67.4543278746906,5,1.71503966504692,2.11430735638766,1.91126777655102,46.02,52.5860853786898,94,1.87893504216522
10,200,"sregular","complete",1.66969952201614,1.71345571638596,1.6492631348092,96.11,100,4,1.71615810281912,1.71743897615841,1.68542333833362,97.82,86.2573455536372,4,1.77603179569568,1.74598472419386,1.68785089451557,96.82,77.3827660675896,13,1.85013332749276,1.86493309380886,1.73688160169682,98.91,49.7027538248577,152,1.67191411901459
10,200,"random","complete",1.92064025698727,1.94262150197737,1.66032605513134,98.15,100,2,1.97793210033594,1.93338859561098,1.68817852695938,96.09,86.9040775141425,5,1.96874397005415,1.96072828371319,1.70880267394881,97.16,71.0657434395011,5,1.99738142524624,1.98488759123209,1.74148341255736,98.34,44.5865421358219,103,1.63683253526619
10,200,"wclust","complete",1.73673514023,1.77716266704838,1.7350342745004,95.54,100,2,1.75942169901105,1.74883745898864,1.7796467084754,95.93,82.400740228707,2,1.77114797566056,1.81612390250859,1.81872365302112,95.5,69.475475011018,5,1.82422262405691,1.91419786219196,1.88904613536926,82.15,31.448281634143,52,1.74581352567184
10,200,"sclust","complete",1.51985504268704,1.71582227983245,1.70259371238708,93.56,100,3,1.52519256525069,1.78593908596802,1.77854504177065,71.57,75.200240958348,2,1.58441434149811,1.96314023410092,1.79098154261856,70.89,71.4145692957829,13,1.56026057265053,1.93699525906304,1.85397927953686,34.11,33.1731411733876,94,1.69392167710105
10,200,"sregular","complete",1.77507676626047,1.71557861740323,1.68037598337826,97.75,100,2,1.81496055930063,1.71761132009063,1.70051077768552,95.93,90.3257441802311,5,1.81634798134724,1.75419482699806,1.71450302209475,97.43,75.6753051642998,5,1.93990701282462,1.85802954564944,1.74376397945517,96.96,53.3372217006861,102,1.67451305273619
10,200,"random","complete",1.66521203452043,1.56494399700512,1.65853092929363,94.66,100,2,1.69409760326911,1.65631608758365,1.67032335539643,96.15,87.0141751990261,5,1.73985389193822,1.68848772792713,1.73849684478427,97.16,73.2571348768828,8,1.78714447637097,1.73040983218892,1.77643503056018,97.48,53.1658620101178,205,1.70433899853036
10,200,"wclust","complete",1.53421471993103,1.6057241022913,1.6596676075463,96.21,100,2,1.50621167614949,1.61609912130672,1.72525680374894,96.8,82.6075166909444,4,1.54755172664981,1.671044991088,1.78603274010085,93.06,64.9732491184323,5,1.58566683700541,1.6842770924029,1.77882511879554,88.52,55.6732151917247,200,1.71121371457432
10,200,"sclust","complete",1.46975454420936,1.5837594947544,1.66577727627708,90.07,100,2,1.50734307878154,1.63363489993036,1.69948678415645,92.32,87.8930406259519,4,1.56333772903523,1.66234903929893,1.70438459160637,81.03,76.4548897297037,8,1.61474382662995,1.75859679467463,1.79607324090002,35.14,49.3468614508735,98,1.68401201000672
10,200,"sregular","complete",1.95668013610732,1.92499460783522,1.67233568822177,98.23,100,3,1.95328526100459,1.91633658143192,1.70984033468169,95.53,87.6135415777365,4,1.99118328889181,1.9450049357848,1.71271634791157,97.76,74.4639986733599,5,2.06305122422181,2.03335521845279,1.82141999942177,98,50.6735703867554,202,1.66693326843657
10,200,"random","complete",1.67358145547946,1.60558521045427,1.68289330656701,96.79,100,3,1.6973889955467,1.58351404157648,1.76290619184453,97.56,85.8251653650396,6,1.71829996706686,1.60373677141613,1.79505717728942,97.76,74.2463928309472,10,1.75216766530046,1.6445963324683,1.80423374486378,96.31,55.6721359296364,152,1.73692302541925
10,200,"wclust","complete",1.5429059580673,1.58629922288642,1.68790542573082,96.13,100,2,1.61949263993554,1.6785110311635,1.74617398735934,94.5,91.8885810299121,6,1.68949245126575,1.72391290967122,1.7422062178128,93.17,79.4975888843042,8,1.70874277696081,1.79066773246883,1.77807286131932,93.42,57.1821244158461,152,1.73505854238261
