"range","nsample","dsample","simtype","baseline_random_RMSE","baseline_spatial_RMSE","baseline_surface_RMSE","baseline_AOA","baseline_impfeat","baseline_mtry","coord_random_RMSE","coord_spatial_RMSE","coord_surface_RMSE","coord_AOA","coord_impfeat","coord_mtry","EDF_random_RMSE","EDF_spatial_RMSE","EDF_surface_RMSE","EDF_AOA","EDF_impfeat","EDF_mtry","RFsp_random_RMSE","RFsp_spatial_RMSE","RFsp_surface_RMSE","RFsp_AOA","RFsp_impfeat","RFsp_mtry","RFGLS_surface_RMSE"
10,200,"sregular","partial",1.77921240924343,1.85093946366604,1.9009924619019,94.22,100,2,1.83152102152394,1.8401021401957,1.89277577365068,97.93,70.8458909377318,4,1.84143376080535,1.86376670661709,1.88254655615819,98.73,56.5201531290152,10,1.90170033864153,1.919714897439,1.91411536834632,98.57,26.6847543231954,199,1.83930840706084
10,200,"random","partial",1.90373425728668,1.91602857008623,1.94394704919396,93.5,100,2,1.90910768317384,1.98916864139478,1.90143754480013,95.61,76.9262834281646,3,1.96418167343966,1.99387080891794,1.89513716135947,96.63,55.1753965812076,4,2.01501824410603,2.03633147709651,1.8837017678598,92.7,36.0039779280577,152,1.83628547110819
10,200,"wclust","partial",1.84918341865811,1.80839160017055,2.02174167875381,94.14,100,2,1.9141533033719,1.94625339547425,1.96800789993219,94.07,72.5465508351728,2,1.9156190165195,2.04833189058717,1.99095706026912,92.71,53.6045271865629,4,1.91140703794691,2.13383249065842,1.97865368057169,88.06,42.2333404156353,144,1.95950894397613
10,200,"sclust","partial",2.09020803177193,2.1843133580623,2.00222136057596,91.43,100,2,1.80797964726438,2.0502604163117,2.07457451600411,61.32,66.87202267139,2,1.78977319655517,2.14719785915157,2.14529705244413,35.38,39.3292168756387,2,1.7543941249515,2.15960301415664,2.38756223015011,30.44,29.1330458184127,96,1.87496851199117
10,200,"sregular","partial",2.15302001557137,2.1940862311936,1.97577214229875,95.57,100,2,2.17062027057408,2.24890241804294,1.94505605438902,95.47,75.2043572231579,2,2.26546215160594,2.31225112295767,1.94630841417121,97.08,61.4724833081627,6,2.34364259479952,2.41177581308112,1.9288960529076,96.46,36.3594149551076,150,1.8780272069242
10,200,"random","partial",1.90683101355686,1.83185109679881,2.05290390564051,95.04,100,3,1.85840776250427,1.87892766897518,1.99824735094227,95.18,75.2254681303945,3,1.8324205324003,1.87508088501681,1.9953678446139,97.52,60.44454801768,8,1.89999377976898,1.89921401661541,1.99303000526406,97.74,42.3796722979129,198,1.9044885908335
10,200,"wclust","partial",2.04350043334829,2.29256567365189,1.96187223249496,92.49,100,2,1.92401971634856,2.27327291812055,1.93654494429002,87.34,71.2736370945964,2,1.88423477669037,2.30092429953356,1.98532137772755,87.94,57.6188614459334,6,1.82893665142911,2.31551131712649,2.03488812093363,74.16,25.056967243357,50,1.88379966371186
10,200,"sclust","partial",1.7175911917808,1.90225781449591,2.04434277865407,91.13,100,2,1.67709939866875,1.9393428656767,2.05523059284693,83.16,66.0176968615017,2,1.6039692914885,2.01659807680986,2.15887906150012,47.09,36.6472967174564,2,1.63325832782005,2.14350898871039,2.05696891875038,25.7,20.1697134939291,47,1.95793471198373
10,200,"sregular","partial",1.96124016230026,1.90789649581571,1.86322059842755,94.83,100,2,1.95941463228679,1.93656364593128,1.83436845350608,94.25,74.225471376953,3,2.00687831256163,1.95559617454049,1.87605726298606,99.19,44.374659162092,2,2.04346926974285,1.98343671272592,1.87892176847205,98.23,34.1229798954235,150,1.87849685368772
10,200,"random","partial",1.86376447347706,1.84078520250532,1.90585861702397,92.53,100,2,1.80788315616058,1.7296795483231,1.9022822473618,93.97,73.2018391987584,2,1.796505677951,1.77110623585157,1.9133247344662,96.35,53.1248101470941,4,1.82287941157313,1.81220874438166,1.92131876121098,97.32,34.6153246157179,100,1.856157947029
10,200,"wclust","partial",1.93590015774891,2.08676341126152,1.94332986599862,96.11,100,2,1.86802698939687,2.10441272493067,1.90084639616709,96.07,74.2787056901853,2,1.8795642569702,2.09227372969215,1.92618932116907,86.52,42.224585062453,2,1.93616173013621,2.15880878718474,1.96249770047685,78.01,22.6615357935497,51,1.87289981576429
10,200,"sclust","partial",1.82161770577938,2.00008709141675,1.92713579417944,86.68,100,2,1.80613481301975,1.97526334935499,1.95872449031593,81.39,71.5643708145152,2,1.79945048222174,2.05013723649866,2.05573715010311,41.72,36.178673651143,2,1.85074898204393,2.15397996875184,2.10142175471069,25.17,15.2281042305379,48,1.89850839998403
10,200,"sregular","partial",2.11594738452973,2.04607525988199,2.0724090283315,94.89,100,3,2.16085322628719,2.06483473653709,2.02785227007138,93.63,76.5143515700556,4,2.15640809730091,2.07709737521606,2.00020938868282,95.33,59.7938652415288,8,2.1610183892402,2.14864967100655,1.9894030155463,98.94,28.8753145111312,150,2.01877585386321
10,200,"random","partial",2.13687875845001,2.14946715861324,2.0577086421869,95.07,100,3,2.12517327015742,2.13659267851975,2.01318711643717,96.86,78.4584903174712,3,2.14718522930605,2.11748955685074,2.00019594525484,97.68,60.1595986745937,6,2.14870335533499,2.18945674245454,2.0072937530287,98.42,38.9127947587889,201,2.03270983993841
10,200,"wclust","partial",1.81341748412379,1.98428948857875,2.07054972425687,96.13,100,3,1.69478820776699,1.93231735723846,1.9707157546595,96.69,71.0617882154079,3,1.67701544991648,1.88229929287088,1.94300409811636,89.08,48.2000758722821,4,1.74629674141431,1.89919653803511,1.97269863549565,67.86,27.6405162242592,100,1.99362388546501
10,200,"sclust","partial",1.85161301324902,2.04037245778739,2.0406231740434,93.32,100,2,1.80495243221961,2.19837950240643,2.02413065902306,70.1,63.6052070099579,2,1.81683396586298,2.45569462956589,2.08031673975892,40.03,36.3815486105445,2,1.78762589530104,2.33398090548032,2.07830894858712,35.23,45.7682594758071,183,2.01724680938385
10,200,"sregular","partial",1.9961044525316,2.00170409753863,1.94466080185878,94.46,100,2,2.03020661118466,2.0764148865034,1.94401146229754,94.54,79.4446331154772,5,2.0323010825593,2.06616229604671,1.9518239275706,98.7,62.4453906101164,8,2.07174560775144,2.12050101109843,1.96582312887658,98.58,37.7499687297954,199,1.86976737320403
10,200,"random","partial",1.98320162868557,2.03865205306192,2.01186056912786,88.2,100,2,1.91043249334232,1.92593176189331,2.07176722431675,96.96,72.6338945886178,5,1.88649837070487,1.88608376754578,2.06071933083902,95.24,56.153686705737,6,1.93682637572253,1.9184537987265,2.1064274788125,97.71,39.0775173868494,201,1.98171533247242
10,200,"wclust","partial",1.87919703295312,2.19749956081937,1.99117455523142,90.6,100,2,1.85215089584536,2.29129043939829,1.99952363825389,86.59,75.6993395591166,4,1.78303660428434,2.18138036909047,2.1865509480685,77.74,39.7923244827591,2,1.85758749587218,2.40315083603833,2.20019116179722,68.95,29.1244373418744,98,2.04159325861897
10,200,"sclust","partial",1.95960805043236,2.09928509838006,2.1002665446659,90.24,100,3,1.72613736617562,2.1072153297383,2.17614270009599,79.12,61.8098528286395,3,1.64297042008971,2.15285964758803,2.23887504688093,38.89,32.3156884312594,2,1.65532128191118,2.27980104884034,2.21774578810508,28.19,20.0647569149655,143,2.08197279810848
10,200,"sregular","partial",2.0666547966937,2.08985213693536,1.95633168104812,93.63,100,2,2.06163692646163,2.068623617861,1.90363830949541,94.81,75.6766517156308,2,2.17890749334392,2.12144016550172,1.93351442732641,97.07,60.7009958623151,6,2.225251265558,2.19598796991964,1.9210007919489,98.43,33.7835048846223,160,1.87975821709558
10,200,"random","partial",1.94284942706574,1.97425605340613,1.98955760900971,93.73,100,2,1.94439728196682,1.98463658675612,1.98318931972324,96.31,75.2271605525667,2,1.92292266181055,1.98639515541627,2.00957210465883,95.78,51.4355541506528,4,1.94647166303862,1.96940359884909,2.02699987202956,97.65,21.3455627380475,52,1.93351931806282
10,200,"wclust","partial",1.7058882088877,1.82043796268312,1.94331223093888,94.57,100,2,1.64861506018663,1.86460982547363,1.93388418422644,93.9,77.9928895072297,3,1.66781484996068,1.92147007480213,1.97712458501129,81.29,51.7459114347884,4,1.70147325886429,1.95590317545641,1.99805799750978,67.97,33.3391487621916,144,1.89338124417016
10,200,"sclust","partial",2.10914568914589,2.19997907081225,1.95601923710075,91.47,100,2,1.89157019159687,2.10990892441313,2.00076191361429,77.16,69.9198473139447,2,1.83685658999793,2.16832483077023,2.16309370685397,33.27,35.7521413982716,2,1.90457832033089,2.26464964114797,2.29347340283887,25.06,14.6145731019618,47,1.95333834603371
10,200,"sregular","partial",1.86478363667363,1.88892917257932,1.89499611891337,96.5,100,2,1.86683747609135,1.92665241878689,1.88127780851354,97.23,73.5320404855166,2,1.91095912925598,1.97306210901781,1.92773961191347,96.54,62.0213349002231,10,1.95610587723314,1.98200335632416,1.92308175465578,95.93,31.3955240910951,100,1.78120876656489
10,200,"random","partial",1.91358500717202,1.8845415214024,1.96709931942333,96.17,100,2,1.92456131950607,1.91134604983864,1.91781346539039,95.99,80.1513402401448,5,1.91979423854365,1.91225184397128,1.89211787926019,97.89,63.8396855257756,8,1.98248773022403,1.95907353198268,1.86713119750492,97.7,46.3472629009436,201,1.86099029958051
10,200,"wclust","partial",2.01460790523277,2.14498679404347,1.98285056074785,93.36,100,3,1.95971791439338,2.0897462956207,1.92691316593357,96.87,75.7273052141032,2,1.85641384740741,1.96655824188699,1.96041036808179,94.67,58.2966029243025,6,1.86593999371112,2.03683280800755,1.95142618275759,91.2,38.8781849041963,149,1.84700940527755
10,200,"sclust","partial",1.66806864306302,1.62723767143102,2.00036915721532,90.27,100,2,1.60220058254163,1.6739638029715,1.98276552054492,85.26,69.6535048646274,2,1.56578310902718,1.75604709666623,1.99438921061933,47.57,49.3639245854613,4,1.54864949918932,1.80413949281337,1.95997028289956,48.51,44.5554130249496,186,1.94460394586832
10,200,"sregular","partial",2.07551356447727,2.05446510461997,1.93597570957931,94.61,100,3,2.05688065829855,2.07329766278649,1.91794242190172,94.84,72.9853402629543,2,2.1012956214044,2.20324803560901,1.90763729189819,97.96,58.2381100441156,10,2.17711434771502,2.26694027922579,1.93214204100559,97.06,26.6253040396717,150,1.93033016694701
10,200,"random","partial",2.01794910682124,1.97766563142873,1.93784577416707,94.53,100,2,2.00846233164786,2.04046809710601,1.91313378302473,94.46,66.3982909041477,2,2.04781917633567,2.08413861529554,1.94226922666645,95.58,44.7954154429751,4,2.03684199324203,2.08099117018089,1.94456342631607,92.25,22.5866439126704,102,1.84660206728883
10,200,"wclust","partial",1.81338667555379,1.93269755362646,1.98162174281126,95.65,100,3,1.83905003342303,1.99367529681418,2.00450097486074,96.24,67.1355557034073,2,1.85492960339126,2.00741101894804,2.03869158710119,80.25,45.2863107568866,4,1.84095869930898,2.04525697074386,1.9971314726361,74.29,25.2653297549797,148,1.8792161367781
10,200,"sclust","partial",1.99016135159318,2.20622885105929,1.9015347322968,92.9,100,3,1.88160943299061,2.40321598771725,2.11927909178613,45.48,60.4053625890248,3,1.90142855044792,2.6501999718727,2.0875422148896,22.95,38.8135094553655,4,1.89776791802175,2.75236402130707,2.00913205963525,22.01,24.4925590253305,185,1.85071896377587
10,200,"sregular","partial",2.06819070509884,2.04153043335718,1.91105637551733,96.9,100,2,2.128393050001,2.16232086157526,1.89900824372445,97.44,74.4018900561459,3,2.14378208169336,2.19727051982871,1.9346015805111,99,56.3757487821973,6,2.19917084065642,2.30690378161109,1.93550785974576,98.82,34.2563508565554,160,1.84593021558476
10,200,"random","partial",1.76629393517949,1.80672387081476,1.95797968573651,96.08,100,2,1.80576250822393,1.82636527690649,1.91056314939663,96.02,71.023229845464,2,1.85627811194552,1.87577645131644,1.92807814593952,97.15,62.3515357202594,8,1.87848306817959,1.87541001278204,1.93474669444421,97.33,44.8296822125121,200,1.88340378613547
10,200,"wclust","partial",1.87959268288634,1.93667312138294,1.96005976962804,94.9,100,2,1.83442321865878,1.96708732010351,1.91909463067761,96.57,72.3246750906724,2,1.86176954815453,2.01947360733132,1.9399406989548,96.13,54.7829020346529,6,1.83768324362697,2.01873786440129,1.96877289796511,80.53,41.5940998794008,197,1.9133234396539
10,200,"sclust","partial",1.73378117284639,2.03054631268887,2.00390619961169,91.86,100,3,1.60486657663964,2.17745674745565,1.99935667382262,69.95,61.3716672947755,2,1.53858166587925,2.19155729970134,2.18299437266131,43.83,42.1292407599302,6,1.50675170278065,2.14598013883138,2.13276918944685,32.2,20.4290364978933,92,1.94059202117198
10,200,"sregular","partial",1.93173783067915,1.99138779858254,2.02559540161878,96.84,100,2,2.02889629527373,2.04717643760465,1.94150664827799,96.42,73.8208976780431,3,2.08440229204373,2.14035321558708,1.96433728440002,97.76,62.9207648031901,10,2.16778959970406,2.1214380841392,1.92532120373051,96.8,31.8712863869095,100,1.89880327382191
10,200,"random","partial",1.97474660246372,1.99311690181386,2.00390454055682,94.33,100,2,1.90718813744525,1.92128747496793,1.94984724749924,97.45,73.750991757443,4,1.99254769402849,1.91172434832948,1.93292876606825,97.71,46.1948729749493,4,1.98159176856735,1.96486443207703,1.97633465060109,98.1,25.3871256859492,102,1.93878222509063
10,200,"wclust","partial",1.76953607825783,1.95360962309434,1.96608871799872,95.25,100,2,1.87276869275623,2.03736292780328,1.92750281843903,94.33,68.0074228075376,2,1.91423637548646,2.12412699253703,1.98962402383348,73.75,37.4388262050131,2,1.9320156836236,2.20832623799611,2.0063558345681,70.79,28.0484760739513,144,1.899645238462
10,200,"sclust","partial",1.81068996986784,1.9817640445796,1.99430958119655,86.87,100,3,1.68180321261719,1.91501591408454,1.92721760247996,63.1,67.4645058071549,2,1.69831001450329,2.04072703695622,1.98831678786371,41.51,49.8782709257619,4,1.68917894371648,2.30699655155851,2.00656287731948,25.4,23.0652631069494,47,1.96041787853851
10,200,"sregular","partial",2.0271183736303,1.93984358585816,2.04468723981515,92.84,100,2,1.93825632695498,1.91259545144572,1.97575009865508,96.94,74.7018894169445,2,2.0760440649751,2.01117438683457,2.00489448009514,97.22,62.7208460591433,8,2.02630968695189,2.06004515571789,1.96318741590363,97.36,31.6516957997589,100,2.03650091800586
10,200,"random","partial",2.10722335640616,2.03100597325878,1.97807397968794,95.72,100,3,2.14882601039547,2.05863510554068,1.90937354659701,96.67,68.4872890055927,2,2.1041083015059,2.08500179699795,1.95919902458182,99,39.0254724140853,2,2.15053469620004,2.13662719930412,1.97254101401599,98.94,15.0530674035212,52,1.85878993012244
10,200,"wclust","partial",2.00913418317628,1.9897359256201,2.06312066693471,94.57,100,2,1.92820510872667,2.03502173947037,2.07419065309256,96.02,71.989150839982,3,1.85891451580324,2.08720256403231,2.08936574785859,89.63,37.9012399212976,2,1.90734298262671,2.24109938663796,2.0839785466655,80.51,21.9717460841678,200,1.96079566268028
10,200,"sclust","partial",2.08375234672847,2.39963452832314,2.00353551619598,93.27,100,2,1.75991303117473,2.26012877237166,2.22976814034462,42.64,58.9417437640788,2,1.62500795277385,2.39035463806806,2.22944317445949,43.49,36.5458100565544,4,1.63861268085158,2.3250622863741,2.40104389171524,17.96,2.14018541835483,2,2.01561216013968
10,200,"sregular","partial",2.24298018131078,2.27460159354091,2.00966609059755,96.06,100,2,2.24876803856789,2.35027651903125,1.9489608978581,98.11,79.4596505192746,4,2.21030516545585,2.28232933776939,1.92023517278079,99.49,56.1880341552563,4,2.25062142727517,2.299201909737,1.92178103810777,98.31,36.0083667827251,160,1.82513490345086
10,200,"random","partial",1.95574355268686,1.94061242989884,1.99780282480414,96.62,100,2,1.94136442109429,1.91627015280285,1.97154296055792,96.63,76.7290506510552,3,1.88717135561801,1.85124297485102,1.96434827805996,97.88,58.9010415624846,6,1.91385333452747,1.86786261173212,1.96863173676041,97.24,33.3754197522875,102,1.8988183681252
10,200,"wclust","partial",2.05307794117108,2.1473674169852,1.96713765165612,95.53,100,2,1.87024913979599,2.02875939786315,1.95650021204143,96.65,65.0983007447651,2,1.88397669904196,2.11516383818124,1.95892890965464,92.7,44.2148293289332,6,1.79947043662641,2.03780394997513,1.98659284140747,90.55,24.8636510950846,196,1.88643529213393
10,200,"sclust","partial",1.96943973793536,2.10997773872086,2.13465400250364,83.99,100,2,1.73997201810219,2.05661041923906,2.20318085183438,43.83,60.5509823572049,3,1.67283760926754,2.14203569401304,2.26264117504287,26.93,39.8401091408997,6,1.61343738955598,2.22373187562158,2.22778379387576,24.18,17.021197169294,94,2.04836683987481
10,200,"sregular","partial",2.23666159803419,2.12064702268454,1.9779165028054,96.07,100,3,2.07542595259595,2.02660130194778,1.9481081075788,96.68,72.1356666739639,2,2.11983814557399,2.08082911488333,1.93303369799843,97.5,49.8032681203432,4,2.12681564342016,2.10695873307555,1.93468483380839,98.61,27.5272961821003,100,1.90140149478173
10,200,"random","partial",2.16934739839237,2.14214169108488,1.91588261375043,96.8,100,3,2.11874345208263,2.11126746792981,1.86805231586055,96.76,72.9916797117809,4,2.09948594647345,2.04340364064718,1.88538241910291,96.82,37.8081065803356,2,2.02269252270179,2.02249063909726,1.90851997053812,96.96,22.6294810621355,101,1.7986797025993
10,200,"wclust","partial",2.00902332001861,2.07218565783795,1.91872440340209,96.58,100,2,1.98693120877581,2.148169314157,1.90812785692526,95.44,68.7628471238636,2,2.0491940928003,2.29498023873541,1.93458275863938,87.02,55.8335819253085,8,2.09122025316536,2.35397515499726,1.97390698109808,68.98,18.7160550791288,52,1.86200024193904
10,200,"sclust","partial",1.87368911505154,2.11265962408835,2.03204417910568,82.07,100,2,1.71134601610657,1.96513683061293,2.06188261532104,78.3,66.2594624921834,2,1.73459799981304,1.92872441227138,2.04569899130649,52.82,48.7170164401491,6,1.77314877255173,1.9808008293762,2.02045091782512,44.44,39.9365488227855,188,1.98444883326723
10,200,"sregular","partial",2.0747856789329,2.17240713457414,2.02332823247865,97.03,100,3,2.03911656418219,2.1296179595257,1.94198019970508,97.89,71.8817261716914,2,2.08088841877046,2.2149337422302,2.00578667152561,99.31,60.3698929334384,10,2.10909806626468,2.25525798893659,1.97218081810778,98.25,39.4095268304455,199,1.89060301555656
10,200,"random","partial",2.20111858828809,2.27980614607744,2.03296241273579,97.07,100,3,2.21189307659883,2.18078624297233,1.98986038173207,95.58,69.1171725097991,3,2.19591829110353,2.21705744114364,1.96870034067547,98.55,45.5890589256566,4,2.17691078095489,2.25583208591772,1.99632177476552,97.42,27.0760966267014,199,1.91702794299384
10,200,"wclust","partial",2.33801425001476,2.25078059692995,1.97283211485027,95.42,100,2,2.1694779122667,2.28486522465885,1.97956034970351,94.15,62.6448705779721,4,2.0913420291001,2.35416856191385,1.9913590076718,93.89,36.5077714192542,4,2.04113768210946,2.38157494440668,1.97551136562001,84.59,18.3450345667963,149,1.87838425512375
10,200,"sclust","partial",2.13196949092325,2.39248437718011,2.12491585649866,91.49,100,2,1.69958357755254,2.17144355219218,2.13648853919996,49.5,57.0454759575043,4,1.69580423921669,2.41743210840238,2.06457240713884,40.85,46.1842657446958,6,1.69248885320301,2.46828994299476,1.96449479258706,38.27,25.2223502491443,137,1.98585381744587
10,200,"sregular","partial",2.03124845492492,2.02616837326545,1.93026474712339,96.81,100,3,1.98186852530244,1.98306226007112,1.92292497965414,98.14,69.0143509287869,2,2.00224506128534,2.01061839185447,1.94854047547067,99.71,38.6429424930364,2,2.03563924446085,2.07119233263553,1.96928226145425,99.14,17.203188812124,55,1.83862212969256
10,200,"random","partial",1.81238165764992,1.81603529653485,1.96723608894805,96.67,100,2,1.81213585481438,1.83744762703059,1.9731473634978,95.25,78.0485610848756,4,1.78132828067261,1.83460822989412,1.97747629996235,96.38,61.1724284878088,8,1.84098789839392,1.87649692250119,1.97989273139283,98.29,45.1697069325836,200,1.95300943728312
10,200,"wclust","partial",1.91886506741644,2.09015393460171,1.91790443772768,93.63,100,2,1.91278870034628,2.11301891240385,1.94351299326182,90.94,69.0593551798086,2,1.91229488220534,2.14180912083375,1.99858243870117,77.25,39.4481463937035,2,1.88512704966285,2.14638459662814,2.03958331464867,58.01,18.4877808699788,102,1.8879285894432
10,200,"sclust","partial",1.83744397030371,2.00002445266616,2.06697609712681,91.52,100,2,1.64290354320932,2.00756293501936,2.15532642409064,71.11,69.8621197724341,3,1.59278758263018,2.21548395273249,2.17819577695726,31.23,40.5843667255911,2,1.60055320314123,2.23590282082322,2.24655470096756,30.3,25.9269181972445,50,1.97206463537917
10,200,"sregular","partial",1.91720052156336,1.84633127470416,2.03033843927325,94.39,100,2,1.87998475201431,1.8398681181295,1.99924680436723,96.24,70.7294520396697,2,1.8255914640583,1.80371225001981,1.95751742070681,98.28,46.8487827008709,4,1.8716833102848,1.86459062929856,1.9399620281393,98.35,23.8456261497407,108,1.95444192712325
10,200,"random","partial",1.94294164395577,1.92219878479179,2.01587565033342,92.98,100,3,1.93109794774763,1.97232194361447,1.93096590499193,93.4,68.634162359007,3,1.96441937675067,2.00770863913735,1.90866561055028,95.41,52.8661930513405,8,1.9041845459032,2.00704317499504,1.90163041968733,96.9,25.9298061552014,152,1.87957319990191
10,200,"wclust","partial",2.04585040551308,2.12425697226462,2.02233856390962,94.66,100,2,1.98443538276636,2.21293682032377,1.99363877264234,90.77,70.2005083302593,3,1.99469967228716,2.29531500549575,2.03958506244542,83.41,50.1416437071383,6,1.9927507110269,2.43777545219929,2.01140643772015,70.33,34.8765079648195,196,1.90848824162319
10,200,"sclust","partial",1.90054945764529,2.24189658062923,2.0443433260442,89.55,100,2,1.75990877676247,2.27456110173815,2.0733197770605,73.9,66.4139009601258,2,1.65628381966825,2.21614507777188,2.10735090706895,37.55,36.8971196457601,2,1.65811703830749,2.25108432975288,2.06004285089008,30.22,22.9279239788759,142,1.97833539545699
10,200,"sregular","partial",1.86458424309757,1.89588262272193,2.08961684249334,95.48,100,2,1.90248299603485,1.90453124190262,2.0569526387355,95.81,80.1017764711981,3,1.92616991070477,1.94110535559354,2.03279034696932,98.67,62.0919523538716,6,1.99280358636312,1.99376700559307,2.04265571472865,99.1,32.0093620157968,100,1.97985643603267
10,200,"random","partial",1.98903604407948,1.90770049595732,2.02007063378884,90.69,100,3,2.00011415509921,1.92370927951234,1.99023932719324,90.81,75.0075277887931,2,2.01710174989545,1.97742770912029,1.99634961914467,97.17,61.6622549997104,6,2.04353061839536,1.99530016821632,2.07590967765816,98.48,26.5387784846755,52,1.96181188904575
10,200,"wclust","partial",2.01976138486282,2.10884994105276,2.12627062353941,92.87,100,2,1.91161256422201,2.04296797931273,2.08443558504943,92.35,68.6624587466978,2,1.90451929375505,2.27097012382521,2.15492365931106,78.54,43.0405870441708,2,1.8798356173499,2.19948404739061,2.17537220939019,70.13,29.340351184666,100,2.10813501210854
10,200,"sclust","partial",1.75771952021904,2.21860570973932,2.11001335767282,89.38,100,2,1.63031393144023,2.26251236361676,2.16126526739066,67.38,72.0003340942013,2,1.54164478524739,2.13412890347666,2.33511254032215,50.87,45.3205882959279,6,1.55069077629565,2.30033274117162,2.28157371139221,33.03,22.5458822590372,138,2.15552467746795
10,200,"sregular","partial",1.93095372010421,1.96464987554566,1.92427791303911,91.51,100,2,1.90106902485777,1.88327507457532,1.90530498330948,93.14,78.2104561704429,3,1.90125264565633,1.84701261063138,1.93620989916601,95.28,62.9978496095867,8,1.90241892992057,1.87716784223497,1.97842723896456,96.82,42.9581483555296,199,1.86360474828559
10,200,"random","partial",2.18476075709478,2.1100567763355,1.9585287367919,94.84,100,2,2.14027422315401,2.12956939438586,1.99028798421372,93.27,77.8230399148371,4,2.1302031527171,2.1954534932562,1.9502493468154,95.62,54.2867174584734,4,2.18757163943334,2.21232465657363,1.99295017343983,95.33,37.407429932217,151,1.84723299539206
10,200,"wclust","partial",2.05368143346369,2.17329451766418,1.9944386341091,95.59,100,2,2.02456668163893,2.18621449166506,1.97460850933027,97.04,70.9639541354247,2,2.0130448222055,2.36511340739779,1.96520794730996,88.87,45.6194946125757,2,1.92067463336509,2.22286409998256,2.05431167320629,87.94,42.3855927132885,197,1.92830673626073
10,200,"sclust","partial",1.98687472454999,2.36339235346129,1.99814532624681,89.54,100,3,1.65720752548158,2.34011157977427,2.26483683461265,43.64,60.6877545120231,5,1.63801483786376,2.46090737712996,2.31730105678202,29.16,43.1585454946747,6,1.66394160646702,2.47560357435674,2.36258767533062,30.19,26.5323389968776,90,1.99842805091587
10,200,"sregular","partial",2.11858988069546,2.16563131881862,1.96847916526056,97.09,100,2,2.20146378802512,2.14480653263695,1.9120554761834,96.52,72.2283033608355,3,2.21317638785422,2.23249880447106,1.93165145478835,98.92,52.5982097224096,6,2.35434154613071,2.29599800166496,1.97999064913823,99.72,20.6987642535194,199,1.95509526814538
10,200,"random","partial",2.16699392330854,2.08868307777815,2.05676695827224,96.15,100,2,2.12123296833009,2.14301493531621,2.0536514376298,93.25,76.267360017194,3,2.06276434680716,2.05299448586614,2.0360879436287,97.78,59.3284435313593,6,2.04919357616629,2.05996900828174,2.04018834812481,97.9,41.1241962700818,152,1.94860825994958
10,200,"wclust","partial",2.09004337593954,2.15100444514105,2.07433212450977,92.11,100,2,2.01571895755737,2.17906332729522,2.13921792516792,91.72,69.2001639014319,2,1.97912026393862,2.06949767897688,2.14312814574722,88.86,47.9794088854371,4,2.01632306777184,2.11663501621948,2.11912080392404,77.77,31.8336639425043,148,2.05211333783153
10,200,"sclust","partial",2.31611831595331,2.71965645037578,2.08411635362261,85.62,100,2,1.98097355186647,2.85140451797604,2.35846855834566,33.36,57.3707113913023,2,1.94075883373631,3.02532750270372,2.2311217616782,26.87,33.7668803381475,2,1.9246682058309,2.95965350916602,2.0993186057986,23.63,11.8136981804507,48,1.99682039610194
10,200,"sregular","partial",1.85275338231262,1.90256538687858,1.90373869069116,96.06,100,2,1.94233863794514,1.93161273065253,1.86366729404499,95.52,78.6571155767696,5,2.01760309681508,1.96219396585882,1.87030659993251,97.29,56.6115618583768,6,2.09659648055212,2.07741559623881,1.87652831520364,99.32,40.1303449751344,228,1.83924975696746
10,200,"random","partial",1.99916466839471,1.96022158472362,1.95700899992179,94.56,100,2,1.99413228095192,2.0178055891783,1.94048372078557,95.86,78.1279927305028,3,2.04009578494189,2.07326261791179,1.88468079472611,98.09,54.9696051663918,4,2.09201765477368,2.14990724307579,1.91354149002472,99.09,31.683176429156,102,1.86030497532012
10,200,"wclust","partial",1.95412227353248,2.00514791296848,2.00223429406253,96.63,100,3,1.87444261822825,1.97807034651999,1.98390657285342,93.95,70.2442414457821,2,1.89030489229455,1.95118378550245,2.00979340019159,82.25,41.2891244141986,2,1.88666631373376,2.0471665040601,2.046882974507,71.3,18.0446108343142,51,1.94826628945326
10,200,"sclust","partial",2.01105672838655,1.96407509240043,1.96255142352643,94.28,100,2,1.83672208642536,1.97550223194179,1.99144331213954,80.25,65.6335139645093,2,1.81396581198532,2.02529175813718,1.99352329494739,40.76,48.809567816881,4,1.83401750304366,2.18161270115662,2.15281944866826,29.62,19.7580616772365,47,1.92814474957423
10,200,"sregular","partial",1.86553534140425,1.86944911021356,1.98730951918208,96.41,100,2,1.82236829865107,1.81074669941802,1.92661734866735,96.76,72.6959043548018,2,1.8345115241692,1.81538695193436,1.91980550273495,97.34,51.8581872179578,4,1.87463986355638,1.84952449325733,1.93357183766482,97.29,29.8969651741881,100,1.85457149560902
10,200,"random","partial",2.12545752796777,2.1652721125029,1.99687117105947,95.85,100,3,2.19848780336424,2.1926280338815,1.92388298160473,96.64,68.0091678200738,3,2.21766316656277,2.12887892431105,1.96200364320623,99.18,36.8471956254663,2,2.26232813045311,2.19705007979435,1.9455120805879,97.42,20.105892387739,152,1.84002475023002
10,200,"wclust","partial",2.09072896593818,2.19873367475543,2.04532338024953,90.29,100,3,1.9128691792244,2.0689152848456,1.99603489856671,93.52,66.9387404924672,3,1.87511462254791,2.01508305372555,2.00946282659044,78.45,35.2776828488922,2,1.87847414898444,2.06309165657687,2.01694875551556,73.74,23.9434404104858,148,1.966633705271
