"range","nsample","dsample","simtype","baseline_random_RMSE","baseline_spatial_RMSE","baseline_surface_RMSE","baseline_AOA","baseline_impfeat","baseline_mtry","coord_random_RMSE","coord_spatial_RMSE","coord_surface_RMSE","coord_AOA","coord_impfeat","coord_mtry","EDF_random_RMSE","EDF_spatial_RMSE","EDF_surface_RMSE","EDF_AOA","EDF_impfeat","EDF_mtry","RFsp_random_RMSE","RFsp_spatial_RMSE","RFsp_surface_RMSE","RFsp_AOA","RFsp_impfeat","RFsp_mtry","RFGLS_surface_RMSE"
40,200,"sregular","partial",1.94491013129038,1.95054110329452,1.93727551666115,99.66,100,3,1.66442852883778,1.70016863083478,1.62324070331844,99.5,50.792167533711,3,1.60475397822695,1.64277985089168,1.49007365519962,99.85,33.4506807809904,8,1.55842930331819,1.52908736649568,1.41049425426796,100,6.32013268672571,199,1.3568535893252
40,200,"random","partial",2.05154612969503,2.06603135366451,1.98674457007724,96.95,100,2,1.76765703442286,1.72068616513389,1.64284734322794,99.07,64.9907829505554,4,1.66358111552158,1.64601653363605,1.49257306879269,99.37,36.7441595030733,2,1.62064050619967,1.5664125752557,1.4410948411377,98.14,10.511686413594,52,1.39746628675331
40,200,"wclust","partial",1.57700992268987,1.75367625744759,2.09706641166296,89.74,100,2,1.27486086489329,1.5139430301251,1.85098068144011,80.35,47.8344238379376,3,1.26315796601197,1.5246189421882,1.75821488589186,76.77,32.7902361722017,10,1.29034942856006,1.52188376595478,1.77266340583041,67.83,14.0713118745536,149,1.66311099539448
40,200,"sclust","partial",1.79162142600078,2.50781231134982,2.08104789326045,69.64,100,2,1.39719113077878,2.33432923749249,1.96480198247483,43.33,64.919220064197,2,1.38603642807304,2.51555252331192,1.83027929351642,32.17,34.5721898222423,4,1.33734846088807,2.60450471004554,1.88417971920733,29.31,26.3548698791662,190,1.6800089867482
40,200,"sregular","partial",1.59480812958542,1.63084341044241,1.57847010835843,98.53,100,3,1.49959694355734,1.50452439163513,1.42709368449739,98.78,69.2071892266513,5,1.52043141732759,1.53512816768026,1.41446746537126,99.28,46.6645998910641,6,1.60665783733335,1.59297932751394,1.44430157535997,99.93,13.6566699360699,100,1.38720954980869
40,200,"random","partial",1.72867326301322,1.7889509783139,1.66554123588157,94.97,100,2,1.58059421005165,1.63175872612027,1.52439648129942,98.34,70.3255304673154,3,1.60012305939163,1.69723195031569,1.50234889733515,98.77,52.8667937023231,8,1.59384003775694,1.67296325171576,1.48513172281321,99.45,13.6159055053432,101,1.47996718371185
40,200,"wclust","partial",1.55988945456249,1.92004336386634,1.61706186606125,94.86,100,3,1.39016121590576,1.74660664288378,1.5769912741419,81.38,56.0545150247351,5,1.39120676190469,1.80552186185714,1.58674787200398,72.31,34.701126294302,6,1.3994434645688,1.73586552784535,1.6119448565801,64.07,6.8953693263347,51,1.49998920101305
40,200,"sclust","partial",1.80551845154397,2.43985519307699,1.9033466167221,64.68,100,2,1.38322420012474,2.08397983759624,1.82834618291237,20.74,41.8621369889115,3,1.29791472087279,2.13678694490564,1.81785300435017,18.46,24.2698137791383,2,1.30108434699515,2.27635126068386,1.86818809058486,16.91,4.52603962633593,94,1.66592658949404
40,200,"sregular","partial",2.1424844842584,2.1510342452159,1.96487867660353,96.2,100,2,1.5851975854926,1.587335782171,1.49080644177147,99.93,42.6362835964795,4,1.54793627492271,1.50032577200762,1.44160862701722,99.08,25.7354835358234,10,1.56293903691674,1.51586090011953,1.39728254772642,99.63,9.86562500583244,160,1.36774736548066
40,200,"random","partial",2.16223454365361,2.11814566574532,1.99779696584388,93.88,100,3,1.53763678184688,1.56865411885175,1.49958686032236,98.58,36.9454800014924,4,1.54880749895973,1.53588902357559,1.46413006259884,98.63,23.2285634292699,10,1.44500402365928,1.42428250013068,1.45562221444531,99.84,0.633756197480148,2,1.39116203062949
40,200,"wclust","partial",1.98108645692137,2.06307171713588,2.05533797240154,92.88,100,3,1.50080876553253,1.93961566104456,1.65896141347638,67.42,31.7391614606823,5,1.47033456758871,1.79864596128567,1.53984977734773,63.53,22.1133657688758,6,1.53318694774313,1.68898511566949,1.53662936816866,68.6,9.14350640636363,148,1.59826029351516
40,200,"sclust","partial",1.54334239889839,1.79653343070672,2.16513454129063,66.68,100,3,1.25792873344211,1.57421326856435,1.90134626352118,28.64,62.1654241761223,3,1.21038748704321,1.73128387237711,1.85305869184202,27.01,42.8545037878476,4,1.15214670150338,1.80952583962576,1.94427794704572,22.13,16.6608642015816,49,1.99802151657343
40,200,"sregular","partial",2.06272350114124,2.06694801401627,1.94191501412631,97.39,100,3,1.63968742296034,1.68588522921603,1.58329944844937,99.48,67.5171825277689,4,1.52294552192544,1.60892585380582,1.48391152199471,99.57,47.6045057432256,4,1.48595524530904,1.55804937567329,1.5145711148571,99.6,21.840631306731,100,1.44987639182664
40,200,"random","partial",2.0060968831817,2.02078433160122,1.86564968541897,97.63,100,2,1.72650707491027,1.75094283565429,1.7150865119238,97.4,62.0802639390336,2,1.65647107327945,1.67037484503425,1.73972848002996,97.66,39.1622891675995,2,1.7079124681321,1.70479882534808,1.78605197001773,98.89,17.8325585383185,52,1.61443113374477
40,200,"wclust","partial",1.92960231994055,2.31112971989333,1.90272985944775,90.43,100,3,1.66072042543312,2.01655713414652,1.81483637534451,88.5,60.1523937155747,3,1.63815877786238,2.12929567804473,1.82348845926301,81.35,32.9064360073352,2,1.61487841688063,1.97950558889138,1.90549233096013,66.11,14.8319878621888,100,1.6757817283138
40,200,"sclust","partial",1.3451293267324,2.83635900593403,2.10298921125038,72.14,100,3,1.32334745655512,2.82702957263063,2.12607761111018,36.13,57.9049427150309,4,1.3406693407629,2.97915594169053,2.11132385054533,24.86,35.085875910439,2,1.32520549704285,3.05152263247673,2.22872136298753,21.14,25.1736576139253,91,1.97016143661302
40,200,"sregular","partial",1.8338392811485,1.82894215462155,1.76375384955796,98.18,100,2,1.67106762502778,1.56589012666166,1.52430521611026,97.82,63.5776270506206,5,1.60859244501208,1.5270710720118,1.45564069627626,99.44,36.7479960255201,8,1.61151489662313,1.53414799807545,1.49741654587953,99.86,11.0123669983673,150,1.42886005598593
40,200,"random","partial",1.65354262618873,1.7815626356914,1.74332629184636,97.29,100,3,1.64187937932961,1.71526807890368,1.60400340799594,98.21,73.1771967298808,3,1.62087572813564,1.66977923195464,1.50310701080407,98.87,52.2526081188395,6,1.67352132940274,1.66998559805478,1.49680288480334,99.61,18.4096364856771,100,1.50589959302628
40,200,"wclust","partial",1.64329717719334,1.84327956847189,1.731951431241,91.66,100,2,1.52041474748163,1.82108261370342,1.59144579489769,81.03,67.1012457917413,2,1.45685134915434,1.85787035876089,1.50499081026136,70.53,36.620113918155,2,1.4500506455667,1.90344338228944,1.55538906708366,60.94,12.7531837800791,102,1.51167002426983
40,200,"sclust","partial",1.92249685468812,2.67754352422595,1.92633146427978,72.62,100,3,1.557102517227,1.88597293684852,1.99542437203026,22.05,36.3158152870785,3,1.4280697507462,2.00603342565147,2.08755285757905,17.8,23.0791123469815,2,1.46997866917921,2.45633243253003,1.87767785180251,16.92,7.6441115494527,90,1.7342420079816
40,200,"sregular","partial",1.93730043850799,1.98439436631085,1.76960181911333,97.69,100,2,1.80369046175209,1.80429572846167,1.60508182661856,99.28,69.1107818840165,2,1.68938095830843,1.70236700778369,1.49430948439644,99.09,36.7001034167855,2,1.6917589759162,1.70977609555158,1.47468029571276,99.15,26.248360151483,150,1.47396668308474
40,200,"random","partial",1.81736318569386,1.83021820503065,1.72701148919044,94.68,100,2,1.68476031641034,1.70227925201019,1.55236378146893,99.08,67.9736976862913,2,1.59477221507281,1.57689088651943,1.48078738297987,98.45,37.0223372804877,2,1.53817488780001,1.5267151597949,1.48373904128863,98.08,26.7513344500384,102,1.43792392108135
40,200,"wclust","partial",1.79633563221626,2.60623921552995,1.85010244623508,87.48,100,2,1.4113921874351,2.35603812595058,1.63438546551552,69.8,63.2142132959583,2,1.3361539947782,1.96225736401167,1.79092905096945,63.95,28.3463297501632,4,1.27518736753414,1.82180426987536,1.97290212796358,62.27,2.92434279202542,51,1.68465683884226
40,200,"sclust","partial",1.44838887330132,2.20381307745121,2.1435258763722,73.62,100,2,1.37818193964619,2.2950995148947,2.02144362122142,34.73,77.436052361041,2,1.34649580603126,2.41152114959836,1.87581418844916,20.8,39.1814773787644,2,1.30379548300978,2.17606727057496,2.08369974312775,17.9,31.7772056277676,92,2.13981982631794
40,200,"sregular","partial",1.71716558411487,1.71702212635718,1.72591898844327,97.16,100,3,1.47793533800731,1.46477533785711,1.47724445122039,99.52,66.8710332663585,3,1.47813312414775,1.45372588517266,1.44304497974133,99.34,40.5611619587652,2,1.4911718162403,1.43142133954225,1.45633117920477,99.46,10.2000549837414,199,1.42650770973685
40,200,"random","partial",2.07641746624818,2.07677861086283,1.67852602623021,95.22,100,3,1.69641865151483,1.69770292117514,1.46638798750484,98.92,51.6343995544961,3,1.60706353622145,1.67836885518899,1.50004755137219,98.63,30.7206255936812,4,1.61110284392764,1.71902927946096,1.52146489813013,98.18,8.90356108513678,152,1.40144411758672
40,200,"wclust","partial",1.67367489570901,1.75669303134552,1.82803637178882,93.67,100,2,1.6111773009483,1.74803422263079,1.58424095787158,93.03,74.5634557473589,5,1.57990937854193,1.77009333786856,1.48878906330486,90,47.4836079827221,4,1.56293743874502,1.81529858450962,1.51220604614945,76.23,12.6825760657257,50,1.49847377604475
40,200,"sclust","partial",1.7302065807323,2.27511572481876,2.0765502243006,85.45,100,2,1.55029981132296,2.26394286734325,2.04821000687196,33.98,44.0655207189733,2,1.48966234302054,2.17120919209223,1.86560605220674,22.67,23.8489075375868,2,1.46612592865287,2.08086343313047,1.97544853639433,23.79,7.40791186431864,138,2.00775759101469
40,200,"sregular","partial",1.69029283898125,1.70002673634763,1.55560395390702,98.95,100,2,1.519071529102,1.54369197001198,1.43651754727259,99.77,72.7410735512787,5,1.50136608988817,1.54468731331598,1.37742692268763,99.81,48.5036270526966,8,1.54483631964508,1.61097600108219,1.42596793522249,99.9,12.4997711491803,213,1.36004936618501
40,200,"random","partial",1.62670768293766,1.76513103382856,1.5900247278653,99.09,100,3,1.54849444995167,1.67048789729,1.45143340274564,96.93,82.7651851424694,4,1.51707040090609,1.59600555432913,1.40562020538602,96.22,63.7099386327156,8,1.53209213346415,1.61711545186304,1.42395730385236,96.94,16.5107824905318,52,1.37882820606272
40,200,"wclust","partial",1.62333211680502,1.72437934156791,1.72650463948495,90.06,100,2,1.45436461736447,1.62505373760397,1.60764141374948,92.32,75.3542336929098,3,1.41237949374015,1.50043121336821,1.57726927399787,81.43,44.1823139171409,2,1.420546071162,1.59672059640873,1.64701153064198,67.19,2.35302651292181,2,1.534661530232
40,200,"sclust","partial",1.43866013094352,1.8862828762046,2.01959984721973,79.17,100,2,1.36202704028355,1.88866224793251,2.02288627654335,43.3,74.953100097429,2,1.32419619055785,1.840318008549,2.05195976773657,20.63,33.82405105467,2,1.36146297981538,1.85712521828725,2.06146286626386,24.11,20.4037803666086,137,2.02243898213762
40,200,"sregular","partial",2.06349017719004,2.12959521159465,1.91802690059149,98.02,100,3,1.85912428704484,1.88780896802688,1.56055879219754,99.91,51.8249819733391,3,1.80805153932116,1.8289193620579,1.46020822070756,99.99,25.8433522321715,2,1.8185819598624,1.8305874303737,1.45932272973733,100,1.58150559736782,2,1.39183862036518
40,200,"random","partial",2.00562555701213,1.95365246784083,1.87949558726564,96.06,100,2,1.67099016562626,1.66102259890857,1.59309928249513,98.15,48.0621111571722,3,1.5557079170822,1.52459227092144,1.51194197971222,98.61,23.7476650431088,4,1.59509640066522,1.56363384451151,1.56866626647298,97.97,7.46737529170792,200,1.46903763341485
40,200,"wclust","partial",1.6563399314442,1.88928997713749,1.91968096666911,88.38,100,3,1.43928150250696,1.59163660460127,1.84499008736444,76.86,52.6599532820017,3,1.33895804965254,1.52380707556708,1.86956247140498,59.2,24.7236629536395,2,1.32164932681736,1.54670909655324,1.90229360396026,54.81,1.72303062760643,2,1.66848010381128
40,200,"sclust","partial",1.5183104261523,2.17104429699875,1.98732001077296,83.54,100,2,1.21583352310433,2.0341881511064,1.80179513239001,34.62,59.2576181874298,2,1.21147220202383,1.92139409036486,1.72231146303973,25.05,29.4897516652474,4,1.23211021627903,2.17619412657845,1.92644516493558,19.61,12.1629902486656,136,1.78756952478161
40,200,"sregular","partial",1.68714032719591,1.67983316340298,1.63690544574796,98.2,100,2,1.61120116729676,1.64734453075248,1.52703783216645,99.45,67.6113167255418,3,1.6035420304127,1.64262084439536,1.50959698630512,99.8,34.6191052422695,2,1.62756670788904,1.66850300030789,1.49510740724643,99.74,12.0875134309292,160,1.4043226637979
40,200,"random","partial",1.74658180794342,1.71325903301024,1.70493466107636,96.36,100,2,1.71076141367595,1.67217747213465,1.55067650312132,95.46,69.265795737309,3,1.69057002948225,1.65862425907358,1.51828237793331,96.21,55.7506423639835,10,1.71797911085997,1.69993208090886,1.50884072689245,96.28,15.307025724927,152,1.53408989289758
40,200,"wclust","partial",1.79433589895862,1.90018964158424,1.86835030367048,89.71,100,2,1.62190972392983,1.72273806655214,1.75078791886568,73.93,66.6083505391741,3,1.58528517239597,1.80428153129588,1.68796742997693,63.92,38.0040055154741,2,1.59570573129028,1.98920111954365,1.72018324823499,53.18,10.4963637059696,50,1.67159799461505
40,200,"sclust","partial",1.54024394780066,1.90027568118945,1.77991012014821,67.24,100,3,1.3554157303163,2.0996403643296,1.75365108845434,26.63,60.3384212987306,2,1.31970120664166,2.04661127363193,1.75783074731307,21.57,31.8599476206758,2,1.30306304430575,1.98220194642192,1.77642837955969,20.42,21.4485899184693,141,1.77972022217473
40,200,"sregular","partial",1.95427694691812,2.08952439039659,1.81861691587171,98.48,100,2,1.87401947671708,1.88271528649134,1.59870679726,98.71,67.2800927927817,3,1.79030148182315,1.79348322209079,1.50154090520277,99.45,40.0930293740931,4,1.78632297122098,1.76525701107075,1.49813917380316,99.62,11.0865531668705,51,1.44596867723268
40,200,"random","partial",1.85673632501794,1.83690690350633,1.81174956532652,97.28,100,2,1.70549088485315,1.61427846809877,1.63205150345715,98.01,67.8571928040979,2,1.67230903251309,1.62074791556667,1.58314112987521,97.56,37.755009130548,2,1.6294796973892,1.56307372909862,1.59237885663463,97.57,32.4999965897052,200,1.46808121763677
40,200,"wclust","partial",2.05708919805444,2.28220792810898,1.86209296544224,90.95,100,3,1.75393911348804,2.16904960817637,1.71510414849929,75.34,63.8635801067859,3,1.65465260264866,2.09475932002606,1.73048979226886,71.42,32.27969739004,2,1.67459779359942,2.17338242678704,1.79501392180386,66.79,11.0021327233487,50,1.70624398539247
40,200,"sclust","partial",1.39296428252462,1.60198645185241,2.48286790243,52.29,100,2,1.22785924715433,1.3610572581656,2.48632154699415,25.39,51.7118172826577,2,1.24533072211358,1.42027765164875,2.45191257200575,18.97,31.8368403735742,2,1.24189362548964,1.58872820211335,2.48675267574412,18.1,18.6134157102787,179,2.44671040749734
40,200,"sregular","partial",1.52685683041221,1.51856704515729,1.52467288423774,97.86,100,2,1.50742823523417,1.49354486875215,1.43380879836432,97.96,78.4639079017944,5,1.47109894685706,1.4768142937598,1.39362018118198,99.18,53.7753892712612,8,1.5402525339016,1.4837438145944,1.40589956370284,99.35,8.6731383427535,51,1.35282717435084
40,200,"random","partial",1.48412998176794,1.52153137333857,1.6135091326789,97.43,100,2,1.40754163329926,1.41234407041176,1.48814577264025,99.25,71.4098574011829,3,1.40622680865846,1.40561572782737,1.43337612699696,98.77,50.3410703970442,8,1.39916212168405,1.47449092156845,1.42437046710742,99.87,11.7237860645051,102,1.42303322118653
40,200,"wclust","partial",1.56168744464802,1.71662797335481,1.69633417458978,86.17,100,2,1.39737212235302,1.6064407884404,1.58173485252491,90,64.5258987197527,3,1.38247459622353,1.62117627689865,1.60281827099509,75.46,37.5577807628012,4,1.37991177966571,1.61305771339433,1.6004500568734,62.85,7.2098620944695,50,1.49764596138261
40,200,"sclust","partial",1.48069792552257,1.80348591828389,1.84522470841429,76.64,100,2,1.26932940212754,1.8256661737729,2.06104189224934,45.66,46.7607193615524,5,1.23065293707571,1.94523609281796,1.90996634352178,36.14,35.3230147227034,8,1.24796536037054,1.77619348195545,1.92195697377577,14.64,1.02927772525441,2,1.82176823023632
40,200,"sregular","partial",1.91907995382085,1.8687517812537,1.79831246528007,98.76,100,2,1.73971766198558,1.71627155063621,1.57608798202363,99.57,61.7313251661667,3,1.65076190068911,1.60312273988356,1.52757574275862,98.94,34.9102558673889,4,1.56629996720986,1.54876911702728,1.48939987173986,99.82,13.3669947261534,150,1.44416850583899
40,200,"random","partial",1.79490034067294,1.87256295129419,1.75918559723811,94.91,100,2,1.73393700836316,1.76350551518058,1.54430239407412,97.32,69.0164142535818,5,1.65026339425214,1.7026351437631,1.50486310203137,98.03,45.2230385131838,10,1.67551775656329,1.69365028508799,1.53632668984979,98.62,12.7505194486127,100,1.46808329109945
40,200,"wclust","partial",1.73168694457392,1.97794666258012,1.89189680039666,93.6,100,2,1.49378670367716,1.75564657710908,1.68938487990244,75.24,48.6656249899981,5,1.41083657007028,1.81953893417741,1.7236060430484,72.04,27.1422625883442,2,1.37937694134213,1.77735543823034,1.78743507382399,67.27,9.38301526775353,50,1.60759980405034
40,200,"sclust","partial",1.52325173711828,2.24530854144825,1.98335453058844,69,100,3,1.38378836916941,2.35469675367374,2.02149793425905,28.14,57.9407959198651,5,1.34106209535388,2.60963255886165,1.88434669904807,23.31,34.9839130475107,4,1.36235914133052,2.60694193707774,1.81353805308437,18.85,17.1415156397226,139,1.94940324725574
40,200,"sregular","partial",2.15965063546045,2.18017146994448,1.8388809833013,97.99,100,2,1.89948358395072,1.89377714426798,1.52622730724863,99.68,60.9646546753426,5,1.85958922039961,1.78317099809196,1.46175375832203,99.6,31.6604842787718,2,1.79829874424803,1.74276459281287,1.4078551108873,99.59,17.883735329787,100,1.39599426097438
40,200,"random","partial",1.89758619543582,1.91503429242766,1.91718791654098,90.63,100,2,1.69673128414474,1.689357289428,1.67242082252328,95.89,55.8961227591064,2,1.68597039989212,1.66609766670669,1.63820926919982,94.54,31.1314122616863,2,1.66072764135816,1.60903933820038,1.59056806422881,96.46,21.6331225982058,150,1.49069486512606
40,200,"wclust","partial",1.9596850586061,2.3898918036822,1.89293945480406,97.42,100,2,1.64277453155707,2.0681749964957,1.69163799403232,81.46,49.8368891831652,2,1.60471985457324,2.04133458411412,1.64945960611055,73.57,23.5379018361603,2,1.61189968981885,2.29781947327964,1.64187660797153,72.83,12.3287663212745,198,1.54331743157159
40,200,"sclust","partial",1.54211982346771,2.15426252217757,2.26639063388472,66.48,100,3,1.27919856770595,1.7733584403097,2.06803786354463,40.81,63.3448676857759,3,1.28254835126709,1.79074794104256,1.97352510969198,35.04,42.3961229915371,6,1.31618221675459,1.86769040944215,2.19811904416607,25.81,30.0023276584773,140,2.3687485320403
40,200,"sregular","partial",1.67626275518215,1.70962613666684,1.69113577583307,98.52,100,2,1.50705873029046,1.58899517203583,1.51670708978448,99.21,67.7214362159376,2,1.54384682161892,1.59052094604268,1.48938366224098,99.41,49.6467215050174,6,1.5830254656477,1.62839224318169,1.48037368958222,99.71,13.889064696976,51,1.45486914054152
40,200,"random","partial",1.75566597672598,1.85293896424671,1.71829566056159,97.77,100,2,1.58091081131875,1.59098457115219,1.49578346019125,98.03,67.6786628016548,2,1.49473791570954,1.50517182747815,1.51117428912717,97.64,43.6307902316215,4,1.48013822869905,1.44886040408107,1.5140872152389,98.64,20.4637921270349,102,1.44081380850284
40,200,"wclust","partial",1.66939558139703,1.9227250799609,1.83794792129743,96,100,3,1.47673101940515,1.7904649673573,1.62422523762841,83.79,63.3613721240993,2,1.46572684254346,1.89528121321739,1.63233493351799,71.51,40.4229180733793,4,1.45576529033531,1.91998853738717,1.74911441011502,63.45,20.0526472373996,200,1.58362403395546
40,200,"sclust","partial",1.67000676763406,2.04926332164336,1.92905432158147,86.33,100,2,1.49564905139205,1.87110776541927,1.72661203026599,26.67,63.563391982527,2,1.4739074700235,1.87308481923706,1.76592206013043,21.54,30.1676426552805,2,1.5005090095397,1.95364283882599,1.82127850985308,17.37,5.77433311450375,47,1.75469717784876
40,200,"sregular","partial",1.7426960837346,1.72636706771335,1.66087624757861,97.58,100,2,1.66748991045233,1.66844105681091,1.49864815263635,99.17,66.2883436229666,3,1.67005240322608,1.64510827851885,1.47718746061341,98.85,52.6448444680998,8,1.64566259534973,1.60317276402492,1.46016767175275,99.6,24.1284899894604,100,1.40132503939388
40,200,"random","partial",1.85924423431636,1.83162255036125,1.66190358892132,98.78,100,2,1.65311863510493,1.73164784185079,1.46566614701045,98.98,61.9353472397399,2,1.60219347530998,1.69277125674284,1.42180217725766,99.52,40.1713508576719,4,1.60037905929435,1.64008525282422,1.45241874613953,98.12,39.5806108919969,201,1.38403576301753
40,200,"wclust","partial",1.52326054020223,1.71311344544713,1.79024992742278,91.03,100,2,1.40838728833259,1.7016736740707,1.63930574926975,87.04,63.4065226407567,2,1.39493065954898,1.662383520993,1.69667003595191,73.94,33.2925289496545,2,1.37841374012623,1.67804911514819,1.70971915391847,68.91,16.3680741278734,51,1.69968119153358
40,200,"sclust","partial",1.38306920828508,1.68637221986403,1.75623465168849,86.69,100,3,1.36382228238706,1.7244065899356,1.77613586576135,58.22,65.6790501874309,3,1.34976503765546,1.69314411981575,1.88576804052243,28.31,32.1580398141285,2,1.38692778225786,1.83884618423198,2.10329215208808,17.47,1.15830270346802,2,1.7468988513402
40,200,"sregular","partial",2.09444338602192,2.14781537856718,1.90054029932862,96.49,100,2,1.65959916446515,1.70846331063546,1.47362090463348,99.78,52.0284312109659,2,1.61104533567972,1.6510735508078,1.42972048881951,99.87,28.5718008881723,2,1.60340337897422,1.62565932537045,1.44409227994688,100,4.43741523333874,51,1.36477101635746
40,200,"random","partial",2.0001296506413,2.06629109963751,1.92982755488845,97.62,100,2,1.56711787576972,1.60908538555676,1.51692952825558,95.62,44.333427529391,5,1.4090346524345,1.469693346026,1.49711582642782,97.49,30.7323824436256,6,1.40705290456369,1.49204256328546,1.4857777063275,99.53,5.55940836776913,201,1.39800948542968
40,200,"wclust","partial",1.90160317425397,2.08361544163608,2.06757488129311,91.19,100,2,1.55326082499458,1.70379812206021,1.60326817840267,65.89,57.0083517827042,2,1.55858993556634,1.66016134058148,1.56031912225553,67.33,40.5282911345967,10,1.52628475035969,1.73582781318781,1.57658186974685,59.45,10.3741516572139,196,1.6259684154413
40,200,"sclust","partial",1.41882269032382,1.7407811939838,2.30703383182096,70.81,100,3,1.23147972899037,1.58404734495458,2.03534370063887,34.42,51.5449577912542,2,1.26596449913563,1.57679435370488,1.93534715428829,31.39,32.5902662146597,6,1.27618359467199,1.6444339328354,1.98853773713622,15.85,1.59359522631824,2,2.26714007355353
40,200,"sregular","partial",1.72005399092648,1.72607089266212,1.57615256114229,97.6,100,2,1.44394872866413,1.44724823302748,1.41519941173289,99.27,55.3884970029435,3,1.49429875889086,1.4927887344347,1.41062347487105,99.3,35.9466870797166,6,1.59659970491587,1.56035566783363,1.44293115001137,100,1.45938310746309,2,1.38140731276194
40,200,"random","partial",1.6557999567406,1.55361482669127,1.62358055989276,94.83,100,3,1.58687531222038,1.55232523018984,1.44705771283539,98.24,73.0853027248279,4,1.57548519209929,1.50285369275187,1.43165624800125,97.52,58.5113394918925,10,1.57836853046742,1.57553512432416,1.43315410151372,98.12,25.676555741071,200,1.4573624974746
40,200,"wclust","partial",1.4161706824339,1.60156475896633,1.72004550339888,78.7,100,3,1.22885654734167,1.41349651129606,1.65985317834158,68.12,58.4916093636458,2,1.2360916158344,1.36827921323325,1.62890195965796,66.36,44.5602676696385,8,1.28535774909834,1.43919483284642,1.68641561360586,60.97,15.5944075995823,149,1.59665201819189
40,200,"sclust","partial",1.57884415880871,1.72097540509738,1.84217183398213,84.58,100,2,1.41627861253353,1.53849489909355,1.67937261944119,40.37,66.2742111218323,2,1.42998821337196,1.4838820797794,1.77317189353427,29.32,32.5856035896697,2,1.44066060575527,1.43052917975211,1.75695509023004,30.39,17.5596170637563,183,1.70691847686713
40,200,"sregular","partial",1.89057984301716,1.83849793845007,1.69314070760804,98.7,100,2,1.74624778932022,1.62023431019143,1.49683477510409,99.45,62.307358881164,2,1.6912458418591,1.65544945171759,1.43888612910467,99.66,41.943783667867,10,1.67129480286652,1.63477159961617,1.49141576506439,99.91,6.42183679576719,51,1.43513470082655
40,200,"random","partial",1.68431215549073,1.70246961027555,1.7302433759894,94,100,3,1.5542569508514,1.62570764359368,1.51828740878584,97.65,62.8856437450079,4,1.53612830963669,1.58058917068992,1.48589681116729,98.68,47.6242703094851,8,1.50016539451614,1.54208009580944,1.48661166483972,99.33,17.1150542739561,150,1.46770083180073
40,200,"wclust","partial",1.92089618160188,2.42472627965428,1.87087586507204,94,100,2,1.76378903500427,2.3092676700666,1.74471115149539,90.22,59.3617034484064,3,1.73318468332734,2.31761181524997,1.61188503760236,80.58,32.3537370424145,6,1.66626726669551,2.28222051656095,1.65060685794733,70.63,1.54755817990944,2,1.63079255937264
40,200,"sclust","partial",1.49102445727384,1.81004096849082,2.25710899186738,85.63,100,2,1.34638743181655,2.20600213899259,2.09038252060283,40.48,62.637019822461,2,1.32590238157021,2.29869583363368,2.0785625982093,28.11,39.4130633182129,4,1.33035875190493,2.57084688185057,2.03218401920218,23.56,18.4043730162095,48,2.22839113166041
40,200,"sregular","partial",1.97053981222222,1.90867252790729,1.94263319454869,95.71,100,3,1.6855233395769,1.65209410964504,1.65849933667459,98.25,68.8651696825853,4,1.70290848728248,1.64463007500492,1.55837931064802,98.7,48.1345641566881,6,1.69198589603952,1.65284132433198,1.52752715325158,99.05,40.2613503323794,199,1.48205475866404
40,200,"random","partial",2.00033293294033,1.94406112469262,1.95934422364458,97.07,100,2,1.72806473260438,1.61375676787009,1.71217817153624,95.59,65.9677805135479,4,1.69791576530551,1.5729026282038,1.63922633817055,96.31,37.1793747646702,2,1.69879749941832,1.5954839516496,1.67133258545665,96.86,2.82487911115688,2,1.54296942745637
40,200,"wclust","partial",1.89394704693376,2.36573447580795,2.23602867197177,83.72,100,3,1.56540362384152,1.99881039859944,1.88714099461794,65.8,67.835482972156,4,1.45593342272508,1.96898980068782,1.89445266516436,61.3,47.6718091722538,6,1.43736614425435,1.93853604262141,1.77788189493046,55.01,27.2756613917535,199,1.79995007954155
40,200,"sclust","partial",1.64703406372282,2.49714649776003,2.20096030748473,60.5,100,3,1.34840525632672,2.49614247411187,1.88027544790047,29.05,60.4013121105143,4,1.32470786351924,2.60279733702907,1.85743586269184,22.48,43.5156124831883,6,1.2917572528607,2.46647974067465,2.09020378368424,20.76,19.6310117520318,96,1.96772507869133
40,200,"sregular","partial",1.78006286774164,1.79468569809424,1.68533558494363,98.67,100,2,1.57226757276912,1.6145344149564,1.50983993195137,99.44,66.779267174034,2,1.52717079291321,1.58546175689725,1.45360562590348,99.41,42.8623194701781,4,1.51311264927018,1.60761511566338,1.44823652166041,99.29,16.613638948382,108,1.47018429885338
40,200,"random","partial",1.70943871953615,1.66606309281763,1.68940102842907,96.99,100,2,1.63503860619956,1.67156775799048,1.48838956446575,98.19,64.8824253315169,2,1.57320527436755,1.62501480588008,1.43383858625091,98.42,45.6675149887136,4,1.61580328609055,1.68917581006534,1.44775182351743,99.89,10.798820682262,51,1.42998867230801
40,200,"wclust","partial",1.71016411880508,1.80968300155385,1.76318919960156,86.82,100,2,1.49012207056462,1.67330222630273,1.73724755307028,74.86,71.0465741204366,5,1.4594999815766,1.68199485421106,1.60275130943408,67.4,45.2641993745533,4,1.42366324033725,1.66903502888964,1.65092534853939,62.11,23.6891281496652,202,1.60024486621516
